💚全网通🩶有网络要求,#genre#
北京卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=c0650c0b1cc9dce3e5267e1ec98ef861&ext_start_limit=1702889506&int_start_limit=1702889506&expires=1702889506&c=null
湖南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=7eee69f8209ecb32401238313e90ce72&ext_start_limit=1702890229&int_start_limit=1702890229&expires=1702890229&c=null
浙江卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=6795672c5fac09114005cc996ee327fb&ext_start_limit=1702892099&int_start_limit=1702892099&expires=1702892099&c=null
东方卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=ab3735197cdd3f81e181a37f3581f687&ext_start_limit=1702893784&int_start_limit=1702893784&expires=1702893784&c=null
江苏卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=43d3a85f39626f2a169b0bc86109f2d5&ext_start_limit=1702893235&int_start_limit=1702893235&expires=1702893235&c=null
天津卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=6e5174345497cec4ce823cf05dbe7fdc&ext_start_limit=1702894290&int_start_limit=1702894290&expires=1702894290&c=null
辽宁卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=8aa171e9584d7cdb1c03d5c863808969&ext_start_limit=1702894915&int_start_limit=1702894915&expires=1702894915&c=null
江西卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=eca08a5ab6382955e2f18526625b21d2&ext_start_limit=1702889909&int_start_limit=1702889909&expires=1702889909&c=null
黑龙江卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=f6bc87768f453e18a987fba6ac453733&ext_start_limit=1702888669&int_start_limit=1702888669&expires=1702888669&c=null
四川卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=afd6b0115dfe345cdd71af7f5acdcdea&ext_start_limit=1702888535&int_start_limit=1702888535&expires=1702888535&c=null
河南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=6ea89493292a1f0ce12e74f0fefea2e5&ext_start_limit=1702895065&int_start_limit=1702895065&expires=1702895065&c=null
广东卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=bafcb22837c63a1c07ecc50f73267090&ext_start_limit=1702892038&int_start_limit=1702892038&expires=1702892038&c=null
深圳卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=d146ed705b7336dc14ab7cc06236282c&ext_start_limit=1702895083&int_start_limit=1702895083&expires=1702895083&c=null
湖北卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=f45014d4d3daf8fc47e12465823f28fa&ext_start_limit=1702893027&int_start_limit=1702893027&expires=1702893027&c=null
东南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=08122e4930f3c143aebe555853d8223f&ext_start_limit=1702892644&int_start_limit=1702892644&expires=1702892644&c=null
河北卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=7c1d7465fedd1e9607f2247b9bf948d8&ext_start_limit=1702895111&int_start_limit=1702895111&expires=1702895111&c=null
吉林卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=5101070d318891887f45edc94ef99a27&ext_start_limit=1702890946&int_start_limit=1702890946&expires=1702890946&c=null
广西卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=b2718b486dfce87e4bed3051dbddf2ba&ext_start_limit=1702892693&int_start_limit=1702892693&expires=1702892693&c=null
内蒙古卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=4ac0405fc03ad1c1c76dc7c5bcbf4b8e&ext_start_limit=1702895148&int_start_limit=1702895148&expires=1702895148&c=null
西藏卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=1aa6381328426ffc8e49acb5f3d094aa&ext_start_limit=1702892716&int_start_limit=1702892716&expires=1702892716&c=null
新疆卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=8e454379babbb6fc9a9a03c6d143126f&ext_start_limit=1702895166&int_start_limit=1702895166&expires=1702895166&c=null
海南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=26b493b3cb8a10620a93955b9ca97dd8&ext_start_limit=1702893894&int_start_limit=1702893894&expires=1702893894&c=null
贵州卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=f8ab8c3fbffed54918c961c12ad6d03f&ext_start_limit=1702895185&int_start_limit=1702895185&expires=1702895185&c=null
青海卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=ce865cec360d051a857c0446c386c1f7&ext_start_limit=1702895194&int_start_limit=1702895194&expires=1702895194&c=null
重庆社会与法,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=6bc044d56f5582e2458ef37421fab9ee&ext_start_limit=1702890230&int_start_limit=1702890230&expires=1702890230&c=null
重庆新闻,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=6f3b16da3fcb449a60b1c37e53e01b90&ext_start_limit=1702891422&int_start_limit=1702891422&expires=1702891422&c=null
重庆影视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=fd8b5184786541af393f56b67b65f28f&ext_start_limit=1702893345&int_start_limit=1702893345&expires=1702893345&c=null
重庆卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=71cbcc9695295f9e111c643cba450742&ext_start_limit=1702891412&int_start_limit=1702891412&expires=1702891412&c=null
重庆时尚生活,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=ebc7cf809e843b4904763aea54ce5606&ext_start_limit=1702894621&int_start_limit=1702894621&expires=1702894621&c=null
重庆科教,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=62461fd4ce8f7b571d2daf50f3d7c604&ext_start_limit=1702892059&int_start_limit=1702892059&expires=1702892059&c=null
重庆文体娱乐,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=ddd7b8efd6341f88067428c72b9ebd65&ext_start_limit=1702894561&int_start_limit=1702894561&expires=1702894561&c=null
重庆汽摩,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=cf02de34656f1c2b6641d5662f478ad0&ext_start_limit=1702894636&int_start_limit=1702894636&expires=1702894636&c=null
重庆少儿,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=8bbea4f44e0b14e707e786f3ab126e89&ext_start_limit=1702890779&int_start_limit=1702890779&expires=1702890779&c=null
重庆新农村,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=ad55431cef3a9ac6da2df2970e0c29f8&ext_start_limit=1702891846&int_start_limit=1702891846&expires=1702891846&c=null





💚央视频道,#genre#
CCTV1综合,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140
CCTV2财经,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.60:8084
CCTV3综艺,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.172:8001
CCTV4中文国际,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.105:8092
CCTV4美洲,http://pve.grayidea.com:4022/udp/239.3.1.214:4220&北京ip
CCTV4欧洲,http://pve.grayidea.com:4022/rtp/239.3.1.213:4220
CCTV5体育,http://pve.grayidea.com:4022/udp/239.3.1.173:8001
CCTV5+体育赛事,http://bjuni.iptv.im2k.com:5018/udp/239.3.1.130:8004
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6电影,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.174:8001
CCTV7国防军事,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.61:8104
CCTV8电视剧,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.175:8001
CCTV9纪录,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.62:8112
CCTV10科教,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.63:8116
CCTV11戏曲,http://pve.grayidea.com:4022/rtp/239.3.1.152:8120
CCTV12社会与法,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.64:8124
CCTV13新闻,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.124:8128
CCTV14少儿,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.65:8132
CCTV15音乐,http://pve.grayidea.com:4022/rtp/239.3.1.153:8136
CCTV16奥林匹克,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.184:8001
CCTV16奥林匹克4K,http://iptv.skygogo.cn:18889/rtp/239.49.0.109:8000
CCTV17农业农村,http://adsl03.ccj.gohome.link:55556/rtp/239.3.1.151:8144
CHC动作电影,http://www.foxzhao.cn:4022/udp/239.112.205.207:5140
CHC家庭影院,http://www.422425.xyz:4022/udp/239.69.1.243:11100
CHC影迷电影,http://i2.ekesh.cn:4001/rtp/239.12.22.11:10001
电视指南,http://demo1.ruisilink.top:9000/udp/239.76.254.61:9000
兵器科技,http://demo1.ruisilink.top:9000/udp/239.76.247.59:1234
世界地理,http://demo1.ruisilink.top:9000/udp/239.76.247.57:1234
央视精品,http://demo1.ruisilink.top:9000/udp/239.76.254.56:9000
风云剧场,http://demo1.ruisilink.top:9000/udp/239.76.254.50:9000
怀旧剧场,http://cloud.gwiily.com:8888/udp/239.111.205.67:5140
风云音乐,http://tiger81.i234.me:8888/udp/239.111.205.69:5140
第一剧场,http://cloud.gwiily.com:8888/udp/239.111.205.65:5140
女性时尚,http://demo1.ruisilink.top:9000/udp/239.76.254.55:9000
风云足球,http://demo1.ruisilink.top:9000/udp/239.76.247.52:1234
央视台球,http://demo1.ruisilink.top:9000/udp/239.76.254.58:9000
央视高网,http://demo1.ruisilink.top:9000/udp/239.76.254.62:9000
央视高网,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000094/index.m3u8




🩶卫视频道,#genre#
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/index.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8?
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8
海峡卫视,http://prettyalan.vicp.cc:8888/udp/239.61.5.45:1025
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8?
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
陕西卫视,http://tiger81.i234.me:8888/udp/239.111.205.35:5140
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
康巴卫视,http://nas.jumping.wang:5555/udp/239.93.0.41:5140
康巴卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227629/index.m3u8



💚北上鄂频道,#genre#
北京国际,http://pve.grayidea.com:4022/udp/239.3.1.235:8000
北京影视,http://39.134.134.51/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ed6HjPoy_r3kKhTFRhXTPzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京文艺,http://pve.grayidea.com:4022/rtp/239.3.1.242:8000
北京生活,http://pve.grayidea.com:4022/udp/239.3.1.117:8000
北京新闻,http://pve.grayidea.com:4022/udp/239.3.1.159:8000
北京财经,http://pve.grayidea.com:4022/rtp/239.3.1.116:8000
北京体育,http://39.134.135.82/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EeVAybrHg955d_IRT9e_uHQ%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003870779%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007251163_0%2CEND&GuardEncType=2
北京纪实,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
五星体育,http://dns.161015.xyz:33334/udp/239.45.3.210:5140
上海外语ICS,http://dns.161015.xyz:33334/rtp/239.45.1.127:5140
上海新闻综合,http://dns.161015.xyz:33334/udp/239.45.3.209:5140
上海都市,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018926/1.m3u8
上海都市,http://dns.161015.xyz:33334/udp/239.45.3.236:5140
纪实人文,http://ds.kiranas.top:4022/udp/232.0.0.162:9124
纪实人文,http://pve.grayidea.com:4022/udp/239.3.1.212:8060&北京
法治天地,http://dns.161015.xyz:33334/rtp/239.45.1.46:5140?
第一财经,http://dns.161015.xyz:33334/rtp/239.45.3.211:5140?
湖北综合,http://www.422425.xyz:4022/udp/239.69.1.42:9892
湖北影视,http://www.422425.xyz:4022/udp/239.69.1.204:10866
湖北教育,http://www.422425.xyz:4022/udp/239.69.1.206:10878
湖北经视,http://www.422425.xyz:4022/udp/239.69.1.41:9886
湖北公共,http://www.422425.xyz:4022/rtp/239.69.1.40:9880
湖北生活,http://www.422425.xyz:4022/rtp/239.69.1.205:10872
湖北垄上,http://www.422425.xyz:4022/rtp/239.69.1.43:9898







💚江浙湘频道,#genre#
江苏卫视,http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225938/main.m3u8
江苏综艺,http://iptv.skygogo.cn:18889/udp/239.49.8.108:8000
江苏影视,http://iptv.skygogo.cn:18889/udp/239.49.8.118:8000
江苏新闻,http://iptv.skygogo.cn:18889/udp/239.49.8.120:8000
江苏体育休闲,http://iptv.skygogo.cn:18889/udp/239.49.8.117:8000
江苏城市,http://iptv.skygogo.cn:18889/rtp/239.49.8.107:8000
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
湖南卫视,http://39.134.134.49/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
湖南卫视（超高码率）,http://demo1.ruisilink.top:9000/rtp/239.76.253.100:9000
湖南经视,http://demo1.ruisilink.top:9000/rtp/239.76.253.103:9000
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
金鹰纪实,http://demo1.ruisilink.top:9000/udp/239.76.253.110:9000
快乐垂钓,http://demo1.ruisilink.top:9000/udp/239.76.252.127:9000
茶,http://demo1.ruisilink.top:9000/udp/239.76.252.239:9000




🩶豫琼陕频道,#genre#
河南移动电视,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
移动戏曲,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
河南教育,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1
睛彩中原,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河南4K试验,http://[2409:8087:4402:20:1:1216:401:39]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南卫视4K,http://anhuaweiyu.3322.org:8888/rtp/239.16.10.210:2000?
河南电视剧,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u81
河南电视剧,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://[2409:8087:4400:20:1:a0f:12:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/01.m3u8?fmt=ts2hls
河南法治,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
河南民生,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南新闻,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://61.163.181.78:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
河南戏曲,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:4402:20:1:1216:401:11]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://[2409:8087:4402:20:1:1216:401:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南公共,http://117.72.68.25:9930/hn.php?id=hngg
河南文博,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8
河南文博,http://117.72.68.25:9930/hn.php?id=wwbk
河南乡村,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南乡村,http://117.72.68.25:9930/hn.php?id=hnxc
河南功夫,http://[2409:8087:4402:20:1:1216:401:40]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
河南功夫,http://117.72.68.25:9930/hn.php?id=wspd
河南尉氏,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/index.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/index.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/index.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/index.m3u8
陕西新闻资讯,http://tiger81.i234.me:8888/rtp/239.111.205.28:5140
陕西都市青春,http://tiger81.i234.me:8888/rtp/239.111.205.42:5140
陕西生活频道,http://tiger81.i234.me:8888/rtp/239.111.205.98:5140
陕西影视频道,http://tiger81.i234.me:8888/rtp/239.111.205.99:5140
陕西公共频道,http://tiger81.i234.me:8888/rtp/239.111.205.100:5140
陕西体育休闲,http://tiger81.i234.me:8888/rtp/239.110.205.85:7936
陕西西部电影,http://tiger81.i234.me:8888/rtp/239.111.205.102:5140



💚少儿频道,#genre#
卡酷少儿,http://www.syl88.online:8123/PLTV/88888888/224/3221225914/10000100000000060000000001656989_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ErmDM8Cye_afpAls9ALT8zg%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F6000052%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001656989_0%2CEND
卡酷少儿,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.189:8000
卡酷少儿,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221225643/index.m3u8
卡酷少儿,http://[2409:8087:74F1:0021::0009]:80/270000001128/9900000040/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
动漫秀场,http://www.syl88.online:8123/PLTV/88888888/224/3221225850/10000100000000060000000001128724_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ETZ-SXJ_GHtWhf--CH3ZsyA%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1555886%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128724_0%2CEND
动漫秀场,http://dns.161015.xyz:33334/rtp/239.45.3.134:5140?
优漫卡通,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.119:8000?
