每天10点30分自动更新,#genre#
彩虹完美台,http://18.svi-studio.com:80/live/176619383282/537544338952/3.m3u8
彩虹完美台,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
彩虹惊艳台,http://18.svi-studio.com:8880/live/624372101145/418430465490/1.m3u8
彩虹惊艳台,http://18.svi-studio.com:80/live/176619383282/537544338952/1.m3u8
彩虹惊艳台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
港台频道2&爬虫更新,#genre#
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
影迷数位纪实台,http://37.27.111.214:8080/live/92/hls.m3u8
翡翠凤凰影视,https://lunbo.freetv.top/yy/1354926666
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良综合台,http://60.248.91.20:8000/main
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
探索亚洲,http://37.27.111.214:8080/live/11/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
猪哥亮歌厅秀,http://37.27.111.214:8080/live/35/hls.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
央视频道&爬虫更新,#genre#
CCTV1,http://123.113.96.10:4022/rtp/239.3.1.129:8008
CCTV2,http://123.113.96.10:4022/rtp/239.3.1.60:8084
CCTV3,http://123.113.96.10:4022/rtp/239.3.1.172:8001
CCTV4,http://123.113.96.10:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.113.96.10:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.113.96.10:4022/rtp/239.3.1.214:4220
CCTV5,http://123.113.96.10:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.113.96.10:4022/rtp/239.3.1.130:8004
CCTV6,http://123.113.96.10:4022/rtp/239.3.1.174:8001
CCTV7,http://123.113.96.10:4022/rtp/239.3.1.61:8104
CCTV8,http://123.113.96.10:4022/rtp/239.3.1.175:8001
CCTV9,http://123.113.96.10:4022/rtp/239.3.1.62:8112
CCTV10,http://123.113.96.10:4022/rtp/239.3.1.63:8116
CCTV11,http://123.113.96.10:4022/rtp/239.3.1.152:8120
CCTV12,http://123.113.96.10:4022/rtp/239.3.1.64:8124
CCTV13,http://123.113.96.10:4022/rtp/239.3.1.124:8128
CCTV14,http://123.113.96.10:4022/rtp/239.3.1.65:8132
CCTV15,http://123.113.96.10:4022/rtp/239.3.1.153:8136
CCTV16,http://123.113.96.10:4022/rtp/239.3.1.184:8001
CCTV17,http://123.113.96.10:4022/rtp/239.3.1.151:8144
CCTV1,http://111.197.190.67:4000/rtp/239.3.1.129:8008
CCTV2,http://111.197.190.67:4000/rtp/239.3.1.60:8084
CCTV3,http://111.197.190.67:4000/rtp/239.3.1.172:8001
CCTV4,http://111.197.190.67:4000/rtp/239.3.1.105:8092
CCTV4 欧洲,http://111.197.190.67:4000/rtp/239.3.1.213:4220
CCTV4 美洲,http://111.197.190.67:4000/rtp/239.3.1.214:4220
CCTV5,http://111.197.190.67:4000/rtp/239.3.1.173:8001
CCTV5+,http://111.197.190.67:4000/rtp/239.3.1.130:8004
CCTV6,http://111.197.190.67:4000/rtp/239.3.1.174:8001
CCTV7,http://111.197.190.67:4000/rtp/239.3.1.61:8104
CCTV8,http://111.197.190.67:4000/rtp/239.3.1.175:8001
CCTV9,http://111.197.190.67:4000/rtp/239.3.1.62:8112
CCTV10,http://111.197.190.67:4000/rtp/239.3.1.63:8116
CCTV11,http://111.197.190.67:4000/rtp/239.3.1.152:8120
CCTV12,http://111.197.190.67:4000/rtp/239.3.1.64:8124
CCTV13,http://111.197.190.67:4000/rtp/239.3.1.124:8128
CCTV14,http://111.197.190.67:4000/rtp/239.3.1.65:8132
CCTV15,http://111.197.190.67:4000/rtp/239.3.1.153:8136
CCTV16,http://111.197.190.67:4000/rtp/239.3.1.184:8001
CCTV17,http://111.197.190.67:4000/rtp/239.3.1.151:8144
CCTV1,http://121.231.58.208:4022/rtp/239.49.8.19:9614
CCTV2,http://121.231.58.208:4022/rtp/239.49.8.50:9802
CCTV3,http://121.231.58.208:4022/rtp/239.49.9.31:6000
CCTV4,http://121.231.58.208:4022/rtp/239.49.8.51:9806
CCTV5,http://121.231.58.208:4022/rtp/239.49.8.75:8000
CCTV5+,http://121.231.58.208:4022/rtp/239.49.8.18:9610
CCTV6,http://121.231.58.208:4022/rtp/239.49.9.33:6000
CCTV7,http://121.231.58.208:4022/rtp/239.49.1.254:6000
CCTV8,http://121.231.58.208:4022/rtp/239.49.9.34:6000
CCTV9,http://121.231.58.208:4022/rtp/239.49.8.53:9814
CCTV10,http://121.231.58.208:4022/rtp/239.49.8.54:9818
CCTV11,http://121.231.58.208:4022/rtp/239.49.1.11:6000
CCTV12,http://121.231.58.208:4022/rtp/239.49.8.55:9822
CCTV13,http://121.231.58.208:4022/rtp/239.49.9.43:6000
CCTV14,http://121.231.58.208:4022/rtp/239.49.8.56:9826
CCTV15,http://121.231.58.208:4022/rtp/239.49.1.15:6000
CCTV16,http://121.231.58.208:4022/rtp/239.49.9.58:6000
CCTV16,http://121.231.58.208:4022/rtp/239.49.9.59:6000
CCTV17,http://121.231.58.208:4022/rtp/239.49.8.52:9810
兵器科技,http://121.231.58.208:4022/rtp/239.49.8.88:8000
第一剧场,http://121.231.58.208:4022/rtp/239.49.8.94:8000
风云剧场,http://121.231.58.208:4022/rtp/239.49.8.89:8000
风云音乐,http://121.231.58.208:4022/rtp/239.49.8.92:8000
风云足球,http://121.231.58.208:4022/rtp/239.49.8.85:8000
央视高网,http://121.231.58.208:4022/rtp/239.49.9.7:6000
怀旧剧场,http://121.231.58.208:4022/rtp/239.49.8.91:8000
央视台球,http://121.231.58.208:4022/rtp/239.49.8.32:8000
女性时尚,http://121.231.58.208:4022/rtp/239.49.8.93:8000
世界地理,http://121.231.58.208:4022/rtp/239.49.8.87:8000
文化精品,http://121.231.58.208:4022/rtp/239.49.1.66:6000
CCTV1,http://117.86.179.252:4022/rtp/239.49.8.19:9614
CCTV2,http://117.86.179.252:4022/rtp/239.49.8.50:9802
CCTV3,http://117.86.179.252:4022/rtp/239.49.9.31:6000
CCTV4,http://117.86.179.252:4022/rtp/239.49.8.51:9806
CCTV5,http://117.86.179.252:4022/rtp/239.49.8.75:8000
CCTV5+,http://117.86.179.252:4022/rtp/239.49.8.18:9610
CCTV6,http://117.86.179.252:4022/rtp/239.49.9.33:6000
CCTV7,http://117.86.179.252:4022/rtp/239.49.1.254:6000
CCTV8,http://117.86.179.252:4022/rtp/239.49.9.34:6000
CCTV9,http://117.86.179.252:4022/rtp/239.49.8.53:9814
CCTV10,http://117.86.179.252:4022/rtp/239.49.8.54:9818
CCTV11,http://117.86.179.252:4022/rtp/239.49.1.11:6000
CCTV12,http://117.86.179.252:4022/rtp/239.49.8.55:9822
CCTV13,http://117.86.179.252:4022/rtp/239.49.9.43:6000
CCTV14,http://117.86.179.252:4022/rtp/239.49.8.56:9826
CCTV15,http://117.86.179.252:4022/rtp/239.49.1.15:6000
CCTV16,http://117.86.179.252:4022/rtp/239.49.9.58:6000
CCTV16,http://117.86.179.252:4022/rtp/239.49.9.59:6000
CCTV17,http://117.86.179.252:4022/rtp/239.49.8.52:9810
兵器科技,http://117.86.179.252:4022/rtp/239.49.8.88:8000
第一剧场,http://117.86.179.252:4022/rtp/239.49.8.94:8000
风云剧场,http://117.86.179.252:4022/rtp/239.49.8.89:8000
风云音乐,http://117.86.179.252:4022/rtp/239.49.8.92:8000
风云足球,http://117.86.179.252:4022/rtp/239.49.8.85:8000
央视高网,http://117.86.179.252:4022/rtp/239.49.9.7:6000
怀旧剧场,http://117.86.179.252:4022/rtp/239.49.8.91:8000
央视台球,http://117.86.179.252:4022/rtp/239.49.8.32:8000
女性时尚,http://117.86.179.252:4022/rtp/239.49.8.93:8000
世界地理,http://117.86.179.252:4022/rtp/239.49.8.87:8000
文化精品,http://117.86.179.252:4022/rtp/239.49.1.66:6000
CCTV1,http://49.75.132.106:4022/rtp/239.49.8.19:9614
CCTV2,http://49.75.132.106:4022/rtp/239.49.8.50:9802
CCTV3,http://49.75.132.106:4022/rtp/239.49.9.31:6000
CCTV4,http://49.75.132.106:4022/rtp/239.49.8.51:9806
CCTV5,http://49.75.132.106:4022/rtp/239.49.8.75:8000
CCTV5+,http://49.75.132.106:4022/rtp/239.49.8.18:9610
CCTV6,http://49.75.132.106:4022/rtp/239.49.9.33:6000
CCTV7,http://49.75.132.106:4022/rtp/239.49.1.254:6000
CCTV8,http://49.75.132.106:4022/rtp/239.49.9.34:6000
CCTV9,http://49.75.132.106:4022/rtp/239.49.8.53:9814
CCTV10,http://49.75.132.106:4022/rtp/239.49.8.54:9818
CCTV11,http://49.75.132.106:4022/rtp/239.49.1.11:6000
CCTV12,http://49.75.132.106:4022/rtp/239.49.8.55:9822
CCTV13,http://49.75.132.106:4022/rtp/239.49.9.43:6000
CCTV14,http://49.75.132.106:4022/rtp/239.49.8.56:9826
CCTV15,http://49.75.132.106:4022/rtp/239.49.1.15:6000
CCTV16,http://49.75.132.106:4022/rtp/239.49.9.58:6000
CCTV16,http://49.75.132.106:4022/rtp/239.49.9.59:6000
CCTV17,http://49.75.132.106:4022/rtp/239.49.8.52:9810
兵器科技,http://49.75.132.106:4022/rtp/239.49.8.88:8000
第一剧场,http://49.75.132.106:4022/rtp/239.49.8.94:8000
风云剧场,http://49.75.132.106:4022/rtp/239.49.8.89:8000
风云音乐,http://49.75.132.106:4022/rtp/239.49.8.92:8000
风云足球,http://49.75.132.106:4022/rtp/239.49.8.85:8000
央视高网,http://49.75.132.106:4022/rtp/239.49.9.7:6000
怀旧剧场,http://49.75.132.106:4022/rtp/239.49.8.91:8000
央视台球,http://49.75.132.106:4022/rtp/239.49.8.32:8000
女性时尚,http://49.75.132.106:4022/rtp/239.49.8.93:8000
世界地理,http://49.75.132.106:4022/rtp/239.49.8.87:8000
文化精品,http://49.75.132.106:4022/rtp/239.49.1.66:6000
CCTV1,http://49.67.99.151:55555/rtp/239.49.8.19:9614
CCTV2,http://49.67.99.151:55555/rtp/239.49.8.50:9802
CCTV3,http://49.67.99.151:55555/rtp/239.49.9.31:6000
CCTV4,http://49.67.99.151:55555/rtp/239.49.8.51:9806
CCTV5,http://49.67.99.151:55555/rtp/239.49.8.75:8000
CCTV5+,http://49.67.99.151:55555/rtp/239.49.8.18:9610
CCTV6,http://49.67.99.151:55555/rtp/239.49.9.33:6000
CCTV7,http://49.67.99.151:55555/rtp/239.49.1.254:6000
CCTV8,http://49.67.99.151:55555/rtp/239.49.9.34:6000
CCTV9,http://49.67.99.151:55555/rtp/239.49.8.53:9814
CCTV10,http://49.67.99.151:55555/rtp/239.49.8.54:9818
CCTV11,http://49.67.99.151:55555/rtp/239.49.1.11:6000
CCTV12,http://49.67.99.151:55555/rtp/239.49.8.55:9822
CCTV13,http://49.67.99.151:55555/rtp/239.49.9.43:6000
CCTV14,http://49.67.99.151:55555/rtp/239.49.8.56:9826
CCTV15,http://49.67.99.151:55555/rtp/239.49.1.15:6000
CCTV16,http://49.67.99.151:55555/rtp/239.49.9.58:6000
CCTV16,http://49.67.99.151:55555/rtp/239.49.9.59:6000
CCTV17,http://49.67.99.151:55555/rtp/239.49.8.52:9810
兵器科技,http://49.67.99.151:55555/rtp/239.49.8.88:8000
第一剧场,http://49.67.99.151:55555/rtp/239.49.8.94:8000
风云剧场,http://49.67.99.151:55555/rtp/239.49.8.89:8000
风云音乐,http://49.67.99.151:55555/rtp/239.49.8.92:8000
风云足球,http://49.67.99.151:55555/rtp/239.49.8.85:8000
央视高网,http://49.67.99.151:55555/rtp/239.49.9.7:6000
怀旧剧场,http://49.67.99.151:55555/rtp/239.49.8.91:8000
央视台球,http://49.67.99.151:55555/rtp/239.49.8.32:8000
女性时尚,http://49.67.99.151:55555/rtp/239.49.8.93:8000
世界地理,http://49.67.99.151:55555/rtp/239.49.8.87:8000
文化精品,http://49.67.99.151:55555/rtp/239.49.1.66:6000
CCTV1,http://125.37.57.186:18888/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.140:5002?$TJ
CCTV11,http://125.37.57.186:18888/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.1.144:5002?$TJ
CCTV15,http://125.37.57.186:18888/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://125.37.57.186:18888/rtp/225.1.2.52:5002?$TJ
第一剧场,http://125.37.57.186:18888/rtp/225.1.2.175:5002?$TJ
风云剧场,http://125.37.57.186:18888/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://125.37.57.186:18888/rtp/225.1.2.173:5002?$TJ
兵器科技,http://125.37.57.186:18888/rtp/225.1.2.166:5002?$TJ
女性时尚,http://125.37.57.186:18888/rtp/225.1.2.172:5002?$TJ
文化精品,http://125.37.57.186:18888/rtp/225.1.2.177:5002?$TJ
风云音乐,http://125.37.57.186:18888/rtp/225.1.2.176:5002?$TJ
CCTV1,http://117.9.24.20:8686/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.140:5002?$TJ
CCTV11,http://117.9.24.20:8686/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.1.144:5002?$TJ
CCTV15,http://117.9.24.20:8686/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://117.9.24.20:8686/rtp/225.1.2.52:5002?$TJ
第一剧场,http://117.9.24.20:8686/rtp/225.1.2.175:5002?$TJ
风云剧场,http://117.9.24.20:8686/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://117.9.24.20:8686/rtp/225.1.2.173:5002?$TJ
兵器科技,http://117.9.24.20:8686/rtp/225.1.2.166:5002?$TJ
女性时尚,http://117.9.24.20:8686/rtp/225.1.2.172:5002?$TJ
文化精品,http://117.9.24.20:8686/rtp/225.1.2.177:5002?$TJ
风云音乐,http://117.9.24.20:8686/rtp/225.1.2.176:5002?$TJ
CCTV1,http://125.37.56.52:18888/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.140:5002?$TJ
CCTV11,http://125.37.56.52:18888/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.1.144:5002?$TJ
CCTV15,http://125.37.56.52:18888/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://125.37.56.52:18888/rtp/225.1.2.52:5002?$TJ
第一剧场,http://125.37.56.52:18888/rtp/225.1.2.175:5002?$TJ
风云剧场,http://125.37.56.52:18888/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://125.37.56.52:18888/rtp/225.1.2.173:5002?$TJ
兵器科技,http://125.37.56.52:18888/rtp/225.1.2.166:5002?$TJ
女性时尚,http://125.37.56.52:18888/rtp/225.1.2.172:5002?$TJ
文化精品,http://125.37.56.52:18888/rtp/225.1.2.177:5002?$TJ
风云音乐,http://125.37.56.52:18888/rtp/225.1.2.176:5002?$TJ
文化精品,http://124.230.56.228:55555/rtp/239.76.254.56:9000
文化精品,http://124.230.56.228:55555/rtp/239.76.247.56:1234
央视台球,http://124.230.56.228:55555/rtp/239.76.254.58:9000
央视台球,http://124.230.56.228:55555/rtp/239.76.247.58:1234
世界地理,http://124.230.56.228:55555/rtp/239.76.254.57:9000
世界地理,http://124.230.56.228:55555/rtp/239.76.247.57:1234
女性时尚,http://124.230.56.228:55555/rtp/239.76.254.55:9000
女性时尚,http://124.230.56.228:55555/rtp/239.76.247.55:1234
怀旧剧场,http://124.230.56.228:55555/rtp/239.76.254.53:9000
怀旧剧场,http://124.230.56.228:55555/rtp/239.76.247.53:1234
央视高网,http://124.230.56.228:55555/rtp/239.76.254.62:9000
央视高网,http://124.230.56.228:55555/rtp/239.76.247.62:1234
风云足球,http://124.230.56.228:55555/rtp/239.76.254.52:9000
风云足球,http://124.230.56.228:55555/rtp/239.76.247.52:1234
风云音乐,http://124.230.56.228:55555/rtp/239.76.254.51:9000
风云音乐,http://124.230.56.228:55555/rtp/239.76.247.51:1234
风云音乐,http://124.230.56.228:55555/rtp/239.76.247.50:1234
风云剧场,http://124.230.56.228:55555/rtp/239.76.254.50:9000
电视指南,http://124.230.56.228:55555/rtp/239.76.254.61:9000
电视指南,http://124.230.56.228:55555/rtp/239.76.247.61:1234
第一剧场,http://124.230.56.228:55555/rtp/239.76.254.49:9000
兵器科技,http://124.230.56.228:55555/rtp/239.76.254.59:9000
兵器科技,http://124.230.56.228:55555/rtp/239.76.247.59:1234
文化精品,http://59.51.113.109:18888/rtp/239.76.254.56:9000
文化精品,http://59.51.113.109:18888/rtp/239.76.247.56:1234
央视台球,http://59.51.113.109:18888/rtp/239.76.254.58:9000
央视台球,http://59.51.113.109:18888/rtp/239.76.247.58:1234
世界地理,http://59.51.113.109:18888/rtp/239.76.254.57:9000
世界地理,http://59.51.113.109:18888/rtp/239.76.247.57:1234
女性时尚,http://59.51.113.109:18888/rtp/239.76.254.55:9000
女性时尚,http://59.51.113.109:18888/rtp/239.76.247.55:1234
怀旧剧场,http://59.51.113.109:18888/rtp/239.76.254.53:9000
怀旧剧场,http://59.51.113.109:18888/rtp/239.76.247.53:1234
央视高网,http://59.51.113.109:18888/rtp/239.76.254.62:9000
央视高网,http://59.51.113.109:18888/rtp/239.76.247.62:1234
风云足球,http://59.51.113.109:18888/rtp/239.76.254.52:9000
风云足球,http://59.51.113.109:18888/rtp/239.76.247.52:1234
风云音乐,http://59.51.113.109:18888/rtp/239.76.254.51:9000
风云音乐,http://59.51.113.109:18888/rtp/239.76.247.51:1234
风云音乐,http://59.51.113.109:18888/rtp/239.76.247.50:1234
风云剧场,http://59.51.113.109:18888/rtp/239.76.254.50:9000
电视指南,http://59.51.113.109:18888/rtp/239.76.254.61:9000
电视指南,http://59.51.113.109:18888/rtp/239.76.247.61:1234
第一剧场,http://59.51.113.109:18888/rtp/239.76.254.49:9000
兵器科技,http://59.51.113.109:18888/rtp/239.76.254.59:9000
兵器科技,http://59.51.113.109:18888/rtp/239.76.247.59:1234
数字频道&爬虫更新,#genre#
北京IPTV4K超清,http://123.113.96.10:4022/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://123.113.96.10:4022/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://123.113.96.10:4022/rtp/239.3.1.95:8001
北京IPTV淘电影,http://123.113.96.10:4022/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://123.113.96.10:4022/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://123.113.96.10:4022/rtp/239.3.1.238:8001
北京IPTV4K超清,http://111.197.190.67:4000/rtp/239.3.1.249:8001
北京IPTV淘娱乐,http://111.197.190.67:4000/rtp/239.3.1.100:8001
北京IPTV淘剧场,http://111.197.190.67:4000/rtp/239.3.1.95:8001
北京IPTV淘电影,http://111.197.190.67:4000/rtp/239.3.1.250:8001
北京IPTV萌宠TV,http://111.197.190.67:4000/rtp/239.3.1.102:8001
北京IPTV淘Baby,http://111.197.190.67:4000/rtp/239.3.1.238:8001
梨园频道,http://124.230.56.228:55555/rtp/239.76.252.179:9000
梨园频道,http://124.230.56.228:55555/rtp/239.76.245.179:1234
梨园频道,http://59.51.113.109:18888/rtp/239.76.252.179:9000
梨园频道,http://59.51.113.109:18888/rtp/239.76.245.179:1234
IHOT爱悬疑,http://118.114.97.212:888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://118.114.97.212:888/rtp/239.93.42.21:5140
IHOT爱经典,http://118.114.97.212:888/rtp/239.93.42.13:5140
IHOT爱青春,http://118.114.97.212:888/rtp/239.93.42.16:5140
IHOT爱谍战,http://118.114.97.212:888/rtp/239.93.42.14:5140
IHOT爱动漫,http://118.114.97.212:888/rtp/239.93.42.23:5140
IHOT爱科幻,http://118.114.97.212:888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://118.114.97.212:888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://118.114.97.212:888/rtp/239.93.42.9:5140
IHOT爱幼教,http://118.114.97.212:888/rtp/239.93.42.17:5140
IHOT爱院线,http://118.114.97.212:888/rtp/239.93.42.11:5140
IHOT爱赛车,http://118.114.97.212:888/rtp/239.93.42.20:5140
IHOT爱玩具,http://118.114.97.212:888/rtp/239.93.42.18:5140
IHOT爱电竞,http://118.114.97.212:888/rtp/239.93.42.19:5140
凤凰CHC&爬虫更新,#genre#
CHC动作电影,http://125.37.57.186:18888/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://125.37.57.186:18888/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://125.37.57.186:18888/rtp/225.1.1.214:5002?$TJ
CHC动作电影,http://117.9.24.20:8686/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://117.9.24.20:8686/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://117.9.24.20:8686/rtp/225.1.1.214:5002?$TJ
CHC动作电影,http://125.37.56.52:18888/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://125.37.56.52:18888/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://125.37.56.52:18888/rtp/225.1.1.214:5002?$TJ
CHC家庭影院,http://118.114.97.212:888/rtp/239.93.42.6:5140
CHC影迷电影,http://118.114.97.212:888/rtp/239.93.42.5:5140
CHC动作电影,http://118.114.97.212:888/rtp/239.93.42.7:5140
凤凰中文,http://118.114.97.212:888/rtp/239.93.0.162:2192
凤凰资讯,http://118.114.97.212:888/rtp/239.93.0.118:2191
CHC影迷电影, http://222.141.133.223:888/rtp/225.1.4.207:1260
CHC动作电影, http://222.141.133.223:888/rtp/225.1.4.208:1261
CHC家庭影院, http://222.141.133.223:888/rtp/225.1.4.209:1262
省级频道&爬虫更新,#genre#
北京新闻,http://123.113.96.10:4022/rtp/239.3.1.159:8000
北京文艺,http://123.113.96.10:4022/rtp/239.3.1.242:8000
北京影视,http://123.113.96.10:4022/rtp/239.3.1.158:8000
北京国际,http://123.113.96.10:4022/rtp/239.3.1.235:8000
北京生活,http://123.113.96.10:4022/rtp/239.3.1.117:8000
北京财经,http://123.113.96.10:4022/rtp/239.3.1.116:8000
北京新闻,http://111.197.190.67:4000/rtp/239.3.1.159:8000
