港澳频道,#genre#
上海卫视,http://113.118.13.150:808/hls/114/index.m3u8
上海卫视,http://113.220.234.100:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://120.197.112.28:8800/hls/26/index.m3u8
上海卫视,http://121.19.134.144:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://121.19.134.82:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.10.70.38:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.160.173.23:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://123.183.78.4:808/hls/42/index.m3u8
上海卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.56:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.80:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.108.239.84:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.13.118.38:808/hls/62/index.m3u8
上海卫视,http://180.142.220.34:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.249.150.97:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.249.150.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://36.249.151.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.23.27.171:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.23.27.47:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.118.13.150:808/hls/45/index.m3u8
深圳卫视,http://113.220.234.100:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.197.112.28:8800/hls/22/index.m3u8
深圳卫视,http://120.84.121.101:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.110:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.174:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.205:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.228:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.52:808/hls/125/index.m3u8
深圳卫视,http://120.84.121.62:808/hls/125/index.m3u8
深圳卫视,http://121.19.134.144:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.19.134.82:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.10.70.38:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.160.173.23:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.183.78.4:808/hls/40/index.m3u8
深圳卫视,http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.13.118.38:808/hls/75/index.m3u8
深圳卫视,http://180.142.220.34:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.94.212.30:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.52.157.249:808/hls/34/index.m3u8
四川卫视,http://113.118.13.150:808/hls/50/index.m3u8
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.197.112.28:8800/hls/32/index.m3u8
四川卫视,http://120.84.121.101:808/hls/165/index.m3u8
四川卫视,http://120.84.121.110:808/hls/165/index.m3u8
四川卫视,http://120.84.121.174:808/hls/165/index.m3u8
四川卫视,http://120.84.121.205:808/hls/165/index.m3u8
四川卫视,http://120.84.121.228:808/hls/165/index.m3u8
四川卫视,http://120.84.121.52:808/hls/165/index.m3u8
四川卫视,http://120.84.121.62:808/hls/165/index.m3u8
四川卫视,http://121.19.134.144:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.183.78.4:808/hls/37/index.m3u8
四川卫视,http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.108.239.56:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.80:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.84:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.13.118.38:808/hls/76/index.m3u8
四川卫视,http://180.142.220.34:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.150.97:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.150.9:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.151.144:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.23.27.171:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.23.27.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.52.157.249:808/hls/52/index.m3u8
天津卫视,http://113.118.13.150:808/hls/42/index.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.197.112.28:8800/hls/25/index.m3u8
天津卫视,http://120.84.121.101:808/hls/149/index.m3u8
天津卫视,http://120.84.121.110:808/hls/149/index.m3u8
天津卫视,http://120.84.121.174:808/hls/149/index.m3u8
天津卫视,http://120.84.121.205:808/hls/149/index.m3u8
天津卫视,http://120.84.121.228:808/hls/149/index.m3u8
天津卫视,http://120.84.121.52:808/hls/149/index.m3u8
天津卫视,http://120.84.121.62:808/hls/149/index.m3u8
天津卫视,http://121.19.134.144:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.82:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.10.70.38:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.160.173.23:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.183.78.4:808/hls/32/index.m3u8
天津卫视,http://125.93.74.27:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.56:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.79:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.80:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.84:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.13.118.38:808/hls/78/index.m3u8
天津卫视,http://180.142.220.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.136.239:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.117.136.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.94.212.30:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.249.150.97:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.249.150.9:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.249.151.144:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.23.27.171:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.23.27.94:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.118.13.150:808/hls/64/index.m3u8
西藏卫视,http://120.84.121.101:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.110:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.174:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.205:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.228:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.52:808/hls/146/index.m3u8
西藏卫视,http://120.84.121.62:808/hls/146/index.m3u8
西藏卫视,http://121.19.134.144:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.183.78.4:808/hls/54/index.m3u8
西藏卫视,http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.56:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.80:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.108.239.84:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.142.220.34:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://113.118.13.150:808/hls/17/index.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://120.197.112.28:8800/hls/36/index.m3u8
厦门卫视,http://120.84.121.101:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.110:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.174:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.205:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.228:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.52:808/hls/156/index.m3u8
厦门卫视,http://120.84.121.62:808/hls/156/index.m3u8
厦门卫视,http://125.93.74.27:9002/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.56:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.79:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://171.108.239.84:8181/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.118.13.150:808/hls/65/index.m3u8
新疆卫视,http://120.84.121.101:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.110:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.174:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.205:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.228:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.52:808/hls/164/index.m3u8
新疆卫视,http://120.84.121.62:808/hls/164/index.m3u8
新疆卫视,http://121.19.134.144:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.160.173.23:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.183.78.4:808/hls/55/index.m3u8
新疆卫视,http://171.108.239.56:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.80:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.108.239.84:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://180.142.220.34:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.118.13.150:808/hls/52/index.m3u8
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.197.112.28:8800/hls/46/index.m3u8
云南卫视,http://120.84.121.101:808/hls/151/index.m3u8
云南卫视,http://120.84.121.110:808/hls/151/index.m3u8
云南卫视,http://120.84.121.174:808/hls/151/index.m3u8
云南卫视,http://120.84.121.205:808/hls/151/index.m3u8
云南卫视,http://120.84.121.228:808/hls/151/index.m3u8
云南卫视,http://120.84.121.52:808/hls/151/index.m3u8
云南卫视,http://120.84.121.62:808/hls/151/index.m3u8
云南卫视,http://121.19.134.144:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.160.173.23:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.183.78.4:808/hls/35/index.m3u8
云南卫视,http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.108.239.56:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.79:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.80:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.108.239.84:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://171.13.118.38:808/hls/79/index.m3u8
云南卫视,http://180.142.220.34:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.249.150.97:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.249.151.144:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.23.27.171:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.23.27.47:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.23.27.94:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.118.13.150:808/hls/37/index.m3u8
浙江卫视,http://113.220.234.100:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.197.112.28:8800/hls/19/index.m3u8
浙江卫视,http://120.84.121.101:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.110:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.174:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.205:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.228:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.52:808/hls/129/index.m3u8
浙江卫视,http://120.84.121.62:808/hls/129/index.m3u8
浙江卫视,http://121.19.134.144:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.82:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.10.70.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.160.173.23:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.183.78.4:808/hls/28/index.m3u8
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.13.118.38:808/hls/61/index.m3u8
浙江卫视,http://180.142.220.34:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.117.136.239:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.117.136.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.117.136.42:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.150.97:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.150.9:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.151.144:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.27.171:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.27.47:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.27.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.52.157.249:808/hls/31/index.m3u8
影视频道,#genre#
电影,http://171.108.239.56:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.79:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.80:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.108.239.84:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.197.112.28:8800/hls/71/index.m3u8
谍战剧场,http://171.108.239.56:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.79:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.80:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.108.239.84:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.197.112.28:8800/hls/76/index.m3u8
经典电影,http://171.108.239.56:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.79:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.80:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.108.239.84:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://120.197.112.28:8800/hls/55/index.m3u8
热播剧场,http://171.108.239.56:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.79:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.80:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.108.239.84:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://61.52.157.249:808/hls/71/index.m3u8
有线电影,http://180.142.220.34:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.56:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.108.239.84:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://121.19.134.82:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
少儿频道,#genre#
BTV卡通,http://113.57.20.158:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.56:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.80:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.108.239.84:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
广东佳嘉卡通,http://180.142.220.34:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.118.13.150:808/hls/175/index.m3u8
广东少儿,http://120.197.112.28:8800/hls/73/index.m3u8
广东少儿,http://120.84.121.101:808/hls/120/index.m3u8
广东少儿,http://120.84.121.110:808/hls/120/index.m3u8
广东少儿,http://120.84.121.174:808/hls/120/index.m3u8
广东少儿,http://120.84.121.205:808/hls/120/index.m3u8
广东少儿,http://120.84.121.228:808/hls/120/index.m3u8
广东少儿,http://120.84.121.52:808/hls/120/index.m3u8
广东少儿,http://120.84.121.62:808/hls/120/index.m3u8
广东少儿,http://180.142.220.34:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://171.13.118.38:808/hls/94/index.m3u8
哈哈炫动,http://180.142.220.34:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://121.19.134.144:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://121.19.134.82:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://123.183.78.4:808/hls/20/index.m3u8
佳嘉卡通,http://113.118.13.150:808/hls/8/index.m3u8
佳嘉卡通,http://120.197.112.28:8800/hls/61/index.m3u8
佳嘉卡通,http://120.84.121.101:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.110:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.174:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.205:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.228:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.52:808/hls/171/index.m3u8
佳嘉卡通,http://120.84.121.62:808/hls/171/index.m3u8
佳嘉卡通,http://123.10.70.38:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.56:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.108.239.84:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://171.13.118.38:808/hls/92/index.m3u8
佳嘉卡通,http://61.52.157.249:808/hls/63/index.m3u8
金鹰卡通,http://113.118.13.150:808/hls/69/index.m3u8
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.84.121.101:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.110:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.174:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.205:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.228:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.52:808/hls/123/index.m3u8
金鹰卡通,http://120.84.121.62:808/hls/123/index.m3u8
金鹰卡通,http://121.19.134.144:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
