央视频道,#genre#
探索,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲频道,http://cdn9.1678520.xyz/xsj2.1.php?id=discovery-asia
探索科学频道,http://cdn9.1678520.xyz/xsj2.1.php?id=discovery-sci
探索频道,http://cdn9.1678520.xyz/xsj2.1.php?id=discovery
摩登年代[1920*804][804p],https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
新加坡·CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡亚太台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
新唐人亚太,http://154.201.73.77:9000/live.m3u8?c=1
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
无线娱乐,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻台,http://metatvpro.xyz:25461/W1045/4329/12210
无线新闻台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-news
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://metatvpro.xyz:25461/W1045/4329/12207
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://cdn9.1678520.xyz/xsj2.1.php?id=pearl
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://stream1.freetv.fun/bde11013d796ff13b2c0fc674ca5dd5153235cd261bc4b6cf3b6f1c46fd1def0.ctv
星河台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-xinghe
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
智林体育台,http://cdn9.1678520.xyz/xsj2.1.php?id=zl-sports
欢喜台,http://metatvpro.xyz:25461/W1045/4329/63
民视,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,rtmp://220.130.201.73/sat/tv051
民视,rtmp://f13h.mine.nu/sat/tv051
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
民视旅游,http://cdn9.1678520.xyz/xsj2.1.php?id=ftv-travel
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视综艺,http://cdn9.1678520.xyz/xsj2.1.php?id=ftv-reality
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳门MACAU,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门MACAU,http://nz171l122.bb60246.ctm.net:8891/bysid/96.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门资讯,http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯,http://cdn9.1678520.xyz/xsj2.1.php?id=tdm-information
澳门风云,https://lunbo.freetv.top/yy/1459243913
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
猪哥亮歌厅秀,http://cdn9.1678520.xyz/xsj2.1.php?id=zglgtx
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
神州新闻台,https://edge6a.v2h-cdn.com/mainland/mainland.stream/chunklist.m3u8
粤语片台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-yueyu
红牛,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
纬来体育,http://extraott.com:80/live/7921751389/6097373662/5492.m3u8
纬来体育,http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-sport
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,http://extraott.com:80/live/7921751389/6097373662/5495.m3u8
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来综合,http://extraott.com:80/live/7921751389/6097373662/5490.m3u8
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国中文电视,http://cdn9.1678520.xyz/xsj2.1.php?id=sinovision
美食星球频道,http://cdn9.1678520.xyz/xsj2.1.php?id=food-planet
翡翠,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://113.83.152.56:8182/bynumber/1
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://metatvpro.xyz:25461/W1045/4329/12205
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=feicui
车迷TV,http://cdn9.1678520.xyz/xsj2.1.php?id=motorvision
达文西频道,http://cdn9.1678520.xyz/xsj2.1.php?id=da-vinci
迪士尼,http://metatvpro.xyz:25461/W1045/4329/275
迪士尼频道,http://cdn9.1678520.xyz/xsj2.1.php?id=disney
镜新闻,http://194.87.101.118/live.m3u8?c=10
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
靖天育乐台,http://cdn9.1678520.xyz/xsj2.1.php?id=jtyl
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
香港凤凰,http://146.56.153.245:20121/bysid/259
黄金翡翠台,http://cdn9.1678520.xyz/xsj2.1.php?id=golden-jade
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华日韩台,http://cdn9.1678520.xyz/xsj2.1.php?id=ltv-rihan
湖北频道,#genre#
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
鄂州新闻,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=ffb84e861707375004
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8?
孝感新闻,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
宜昌综合,http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
长阳综合[1024*576][1024*576],http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
浙江频道,#genre#
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江龙泉公共,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江永嘉新闻,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
河北频道,#genre#
河北农民,http://106.116.0.29:8890/rtp/239.254.200.23:6000?$HEBEI
河北少儿,http://106.116.0.29:8890/rtp/239.254.200.21:6000?$HEBEI
河北影视,http://106.116.0.29:8890/rtp/239.254.200.20:6000?$HEBEI
河北经济,http://106.116.0.29:8890/rtp/239.254.200.18:6000?$HEBEI
河北都市,http://106.116.0.29:8890/rtp/239.254.200.19:6000?$HEBEI
石家庄综合,http://106.116.0.29:8890/rtp/239.254.200.157:6000?$HEBEI
石家庄生活,http://106.116.0.29:8890/rtp/239.254.200.30:6000?$HEBEI
石家庄都市,http://106.116.0.29:8890/rtp/239.254.200.31:6000?$HEBEI
石家庄娱乐,http://106.116.0.29:8890/rtp/239.254.200.29:6000?$HEBEI
丰宁电视,http://106.116.0.29:8890/rtp/239.254.200.5:5290?$HEBEI
临漳电视,http://106.116.0.29:8890/rtp/239.254.201.73:5221?$HEBEI
井陉电视,http://106.116.0.29:8890/rtp/239.254.201.215:6167?$HEBEI
井陉矿区电视,http://106.116.0.29:8890/rtp/239.254.201.14:5175?$HEBEI
保定综合,http://106.116.0.29:8890/rtp/239.254.200.144:6000?$HEBEI
元氏电视,http://106.116.0.29:8890/rtp/239.254.200.191:5169?$HEBEI
兴隆电视,http://106.116.0.29:8890/rtp/239.254.201.95:5295?$HEBEI
内丘电视,http://106.116.0.29:8890/rtp/239.254.201.77:5380?$HEBEI
南宫电视,http://106.116.0.29:8890/rtp/239.254.201.48:5371?$HEBEI
吴桥电视,http://106.116.0.29:8890/rtp/239.254.201.138:5337?$HEBEI
唐县电视,http://106.116.0.29:8890/rtp/239.254.201.41:5264?$HEBEI
唐山公共,http://106.116.0.29:8890/rtp/239.254.200.169:6000?$HEBEI
唐山影视,http://106.116.0.29:8890/rtp/239.254.200.168:6000?$HEBEI
唐山综合,http://106.116.0.29:8890/rtp/239.254.200.166:6000?$HEBEI
唐山生活,http://106.116.0.29:8890/rtp/239.254.200.167:6000?$HEBEI
安平电视,http://106.116.0.29:8890/rtp/239.254.201.42:5348?$HEBEI
定州电视,http://106.116.0.29:8890/rtp/239.254.201.74:6251?$HEBEI
大厂电视,http://106.116.0.29:8890/rtp/239.254.201.71:5310?$HEBEI
张家口新闻,http://106.116.0.29:8890/rtp/239.254.200.35:6000?$HEBEI
徐水电视,http://106.116.0.29:8890/rtp/239.254.201.147:6260?$HEBEI
成安电视,http://106.116.0.29:8890/rtp/239.254.201.143:6210?$HEBEI
承德公共,http://106.116.0.29:8890/rtp/239.254.200.33:6000?$HEBEI
承德新闻,http://106.116.0.29:8890/rtp/239.254.200.32:6000?$HEBEI
故城电视,http://106.116.0.29:8890/rtp/239.254.201.126:5362?$HEBEI
康保电视,http://106.116.0.29:8890/rtp/239.254.201.135:5270?$HEBEI
廊坊公共,http://106.116.0.29:8890/rtp/239.254.200.184:6000?$HEBEI
廊坊新闻,http://106.116.0.29:8890/rtp/239.254.200.183:6000?$HEBEI
晋州电视,http://106.116.0.29:8890/rtp/239.254.201.127:5184?$HEBEI
景县电视,http://106.116.0.29:8890/rtp/239.254.200.240:5350?$HEBEI
武安电视,http://106.116.0.29:8890/rtp/239.254.201.6:5216?$HEBEI
枣强电视,http://106.116.0.29:8890/rtp/239.254.201.136:5363?$HEBEI
柏乡电视,http://106.116.0.29:8890/rtp/239.254.201.140:5383?$HEBEI
涉县电视,http://106.116.0.29:8890/rtp/239.254.201.97:5222?$HEBEI
涞水电视,http://106.116.0.29:8890/rtp/239.254.201.10:5250?$HEBEI
涞源电视,http://106.116.0.29:8890/rtp/239.254.200.213:5260?$HEBEI
涿州电视,http://106.116.0.29:8890/rtp/239.254.201.17:5261?$HEBEI
深州电视,http://106.116.0.29:8890/rtp/239.254.201.46:5357?$HEBEI
深泽电视,http://106.116.0.29:8890/rtp/239.254.201.108:5180?$HEBEI
清河电视,http://106.116.0.29:8890/rtp/239.254.200.170:5366?$HEBEI
秦皇岛公共,http://106.116.0.29:8890/rtp/239.254.200.40:6000?$HEBEI
秦皇岛影视,http://106.116.0.29:8890/rtp/239.254.200.41:6000?$HEBEI
秦皇岛新闻,http://106.116.0.29:8890/rtp/239.254.200.39:6000?$HEBEI
衡水公共,http://106.116.0.29:8890/rtp/239.254.200.149:6000?$HEBEI
衡水新闻,http://106.116.0.29:8890/rtp/239.254.200.147:6000?$HEBEI
遵化电视,http://106.116.0.29:8890/rtp/239.254.201.146:5202?$HEBEI
邢台城市生活,http://106.116.0.29:8890/rtp/239.254.200.152:6000?$HEBEI
邢台综合,http://106.116.0.29:8890/rtp/239.254.200.150:6000?$HEBEI
邯郸公共,http://106.116.0.29:8890/rtp/239.254.200.154:6000?$HEBEI
邯郸新闻,http://106.116.0.29:8890/rtp/239.254.200.153:6000?$HEBEI
邯郸科技教育,http://106.116.0.29:8890/rtp/239.254.200.155:6000?$HEBEI
邱县电视,http://106.116.0.29:8890/rtp/239.254.201.129:6209?$HEBEI
隆化电视,http://106.116.0.29:8890/rtp/239.254.201.142:5296?$HEBEI
雄县电视,http://106.116.0.29:8890/rtp/239.254.201.94:6254?$HEBEI
阜平电视,http://106.116.0.29:8890/rtp/239.254.201.40:5248?$HEBEI
高碑店电视,http://106.116.0.29:8890/rtp/239.254.200.210:5254?$HEBEI
高邑电视,http://106.116.0.29:8890/rtp/239.254.201.24:5170?$HEBEI
魏县电视,http://106.116.0.29:8890/rtp/239.254.201.148:6211?$HEBEI
黄骅电视,http://106.116.0.29:8890/rtp/239.254.201.36:5325?$HEBEI
饶阳电视,http://106.116.0.29:8890/rtp/239.254.201.44:5353?$HEBEI
赵县电视,http://106.116.0.29:8890/rtp/239.254.201.111:5183?$HEBEI
睛彩河北,http://106.116.0.29:8890/rtp/239.254.200.27:6000?$HEBEI
滦南电视,http://106.116.0.29:8890/rtp/239.254.201.22:5191?$HEBEI
玉田电视,http://106.116.0.29:8890/rtp/239.254.201.28:5194?$HEBEI
崇礼电视,http://106.116.0.29:8890/rtp/239.254.201.117:5267?$HEBEI
平泉电视,http://106.116.0.29:8890/rtp/239.254.200.177:5286?$HEBEI
容城电视,http://106.116.0.29:8890/rtp/239.254.201.102:6256?$HEBEI
文安电视,http://106.116.0.29:8890/rtp/239.254.201.103:5314?$HEBEI
三河电视,http://106.116.0.29:8890/rtp/239.254.201.113:5315?$HEBEI
