404: Not Found央视频道,#genre#
南宫电视,http://111.227.173.229:4022/rtp/239.254.201.48:5371?$HEBEI
吴桥电视,http://111.227.173.229:4022/rtp/239.254.201.138:5337?$HEBEI
唐县电视,http://111.227.173.229:4022/rtp/239.254.201.41:5264?$HEBEI
唐山公共,http://111.227.173.229:4022/rtp/239.254.200.169:6000?$HEBEI
唐山影视,http://111.227.173.229:4022/rtp/239.254.200.168:6000?$HEBEI
唐山综合,http://111.227.173.229:4022/rtp/239.254.200.166:6000?$HEBEI
唐山生活,http://111.227.173.229:4022/rtp/239.254.200.167:6000?$HEBEI
安平电视,http://111.227.173.229:4022/rtp/239.254.201.42:5348?$HEBEI
定州电视,http://111.227.173.229:4022/rtp/239.254.201.74:6251?$HEBEI
大厂电视,http://111.227.173.229:4022/rtp/239.254.201.71:5310?$HEBEI
张家口新闻,http://111.227.173.229:4022/rtp/239.254.200.35:6000?$HEBEI
徐水电视,http://111.227.173.229:4022/rtp/239.254.201.147:6260?$HEBEI
成安电视,http://111.227.173.229:4022/rtp/239.254.201.143:6210?$HEBEI
承德公共,http://111.227.173.229:4022/rtp/239.254.200.33:6000?$HEBEI
承德新闻,http://111.227.173.229:4022/rtp/239.254.200.32:6000?$HEBEI
故城电视,http://111.227.173.229:4022/rtp/239.254.201.126:5362?$HEBEI
康保电视,http://111.227.173.229:4022/rtp/239.254.201.135:5270?$HEBEI
廊坊公共,http://111.227.173.229:4022/rtp/239.254.200.184:6000?$HEBEI
廊坊新闻,http://111.227.173.229:4022/rtp/239.254.200.183:6000?$HEBEI
晋州电视,http://111.227.173.229:4022/rtp/239.254.201.127:5184?$HEBEI
景县电视,http://111.227.173.229:4022/rtp/239.254.200.240:5350?$HEBEI
武安电视,http://111.227.173.229:4022/rtp/239.254.201.6:5216?$HEBEI
枣强电视,http://111.227.173.229:4022/rtp/239.254.201.136:5363?$HEBEI
柏乡电视,http://111.227.173.229:4022/rtp/239.254.201.140:5383?$HEBEI
涉县电视,http://111.227.173.229:4022/rtp/239.254.201.97:5222?$HEBEI
涞水电视,http://111.227.173.229:4022/rtp/239.254.201.10:5250?$HEBEI
涞源电视,http://111.227.173.229:4022/rtp/239.254.200.213:5260?$HEBEI
涿州电视,http://111.227.173.229:4022/rtp/239.254.201.17:5261?$HEBEI
深州电视,http://111.227.173.229:4022/rtp/239.254.201.46:5357?$HEBEI
深泽电视,http://111.227.173.229:4022/rtp/239.254.201.108:5180?$HEBEI
清河电视,http://111.227.173.229:4022/rtp/239.254.200.170:5366?$HEBEI
秦皇岛公共,http://111.227.173.229:4022/rtp/239.254.200.40:6000?$HEBEI
秦皇岛影视,http://111.227.173.229:4022/rtp/239.254.200.41:6000?$HEBEI
秦皇岛新闻,http://111.227.173.229:4022/rtp/239.254.200.39:6000?$HEBEI
衡水公共,http://111.227.173.229:4022/rtp/239.254.200.149:6000?$HEBEI
衡水新闻,http://111.227.173.229:4022/rtp/239.254.200.147:6000?$HEBEI
遵化电视,http://111.227.173.229:4022/rtp/239.254.201.146:5202?$HEBEI
邢台城市生活,http://111.227.173.229:4022/rtp/239.254.200.152:6000?$HEBEI
邢台综合,http://111.227.173.229:4022/rtp/239.254.200.150:6000?$HEBEI
邯郸公共,http://111.227.173.229:4022/rtp/239.254.200.154:6000?$HEBEI
邯郸新闻,http://111.227.173.229:4022/rtp/239.254.200.153:6000?$HEBEI
邯郸科技教育,http://111.227.173.229:4022/rtp/239.254.200.155:6000?$HEBEI
邱县电视,http://111.227.173.229:4022/rtp/239.254.201.129:6209?$HEBEI
隆化电视,http://111.227.173.229:4022/rtp/239.254.201.142:5296?$HEBEI
雄县电视,http://111.227.173.229:4022/rtp/239.254.201.94:6254?$HEBEI
阜平电视,http://111.227.173.229:4022/rtp/239.254.201.40:5248?$HEBEI
高碑店电视,http://111.227.173.229:4022/rtp/239.254.200.210:5254?$HEBEI
高邑电视,http://111.227.173.229:4022/rtp/239.254.201.24:5170?$HEBEI
魏县电视,http://111.227.173.229:4022/rtp/239.254.201.148:6211?$HEBEI
黄骅电视,http://111.227.173.229:4022/rtp/239.254.201.36:5325?$HEBEI
饶阳电视,http://111.227.173.229:4022/rtp/239.254.201.44:5353?$HEBEI
赵县电视,http://111.227.173.229:4022/rtp/239.254.201.111:5183?$HEBEI
滦南电视,http://111.227.173.229:4022/rtp/239.254.201.22:5191?$HEBEI
玉田电视,http://111.227.173.229:4022/rtp/239.254.201.28:5194?$HEBEI
崇礼电视,http://111.227.173.229:4022/rtp/239.254.201.117:5267?$HEBEI
平泉电视,http://111.227.173.229:4022/rtp/239.254.200.177:5286?$HEBEI
容城电视,http://111.227.173.229:4022/rtp/239.254.201.102:6256?$HEBEI
文安电视,http://111.227.173.229:4022/rtp/239.254.201.103:5314?$HEBEI
三河电视,http://111.227.173.229:4022/rtp/239.254.201.113:5315?$HEBEI
河南频道,#genre#
河南影视,http://171.8.238.120:8800/rtp/239.16.10.123:2000?$henan
河南影视,http://171.8.238.120:8800/rtp/239.16.20.167:11670?$henan
河南调解剧场,http://171.8.238.120:8800/rtp/239.16.20.197:11970?$henan
郑州影视戏曲,http://171.8.238.120:8800/rtp/239.16.10.157:2000?$henan
郑州新闻,http://171.8.238.120:8800/rtp/239.16.10.154:2000?$henan
郑州商都,http://171.8.238.120:8800/rtp/239.16.10.155:2000?$henan
郑州文体,http://171.8.238.120:8800/rtp/239.16.10.156:2000?$henan
郑州妇女儿童,http://171.8.238.120:8800/rtp/239.16.10.158:2000?$henan
郑州都市生活,http://171.8.238.120:8800/rtp/239.16.10.159:2000?$henan
义马电视台,http://171.8.238.120:8800/rtp/239.16.20.109:11090?$henan
义马电视台,http://171.8.238.120:8800/rtp/239.16.20.236:12360?$henan
内黄综合,http://171.8.238.120:8800/rtp/239.16.20.228:12280?$henan
卫辉电视台,http://171.8.238.120:8800/rtp/239.16.20.191:11910?$henan
叶县电视台,http://171.8.238.120:8800/rtp/239.16.20.136:11360?$henan
叶县电视台,http://171.8.238.120:8800/rtp/239.16.20.32:10320?$henan
周口新闻,http://171.8.238.120:8800/rtp/239.16.10.59:2000?$henan
宝丰,http://171.8.238.120:8800/rtp/239.16.20.209:12090?$henan
宝丰,http://171.8.238.120:8800/rtp/239.16.20.63:10630?$henan
封丘新闻,http://171.8.238.120:8800/rtp/239.16.20.19:10190?$henan
新密综合,http://171.8.238.120:8800/rtp/239.16.10.31:2000?$henan
新密综合,http://171.8.238.120:8800/rtp/239.16.20.41:10410?$henan
新郑,http://171.8.238.120:8800/rtp/239.16.10.35:2000?$henan
新郑,http://171.8.238.120:8800/rtp/239.16.20.45:10450?$henan
杞县新闻,http://171.8.238.120:8800/rtp/239.16.10.80:2000?$henan
永城新闻联播,http://171.8.238.120:8800/rtp/239.16.10.93:2000?$henan
汝阳综合,http://171.8.238.120:8800/rtp/239.16.20.207:12070?$henan
洛阳新闻,http://171.8.238.120:8800/rtp/239.16.20.179:11790?$henan
洛阳科教,http://171.8.238.120:8800/rtp/239.16.20.177:11770?$henan
洛阳文旅,http://171.8.238.120:8800/rtp/239.16.20.178:11780?$henan
淅川电视台,http://171.8.238.120:8800/rtp/239.16.10.38:2000?$henan
淅川电视台,http://171.8.238.120:8800/rtp/239.16.20.48:10480?$henan
淇县电视台,http://171.8.238.120:8800/rtp/239.16.20.205:12050?$henan
渑池新闻,http://171.8.238.120:8800/rtp/239.16.20.135:11350?$henan
渑池新闻,http://171.8.238.120:8800/rtp/239.16.20.47:10470?$henan
焦作公共,http://171.8.238.120:8800/rtp/239.16.20.155:11550?$henan
焦作综合,http://171.8.238.120:8800/rtp/239.16.20.140:11400?$henan
禹州电视台,http://171.8.238.120:8800/rtp/239.16.10.39:2000?$henan
镇平新闻,http://171.8.238.120:8800/rtp/239.16.10.46:2000?$henan
镇平新闻,http://171.8.238.120:8800/rtp/239.16.20.50:10500?$henan
获嘉综合,http://171.8.238.120:8800/rtp/239.16.20.25:10250?$henan
邓州综合,http://171.8.238.120:8800/rtp/239.16.20.20:10200?$henan
郏县综合,http://171.8.238.120:8800/rtp/239.16.20.235:12350?$henan
三门峡新闻,http://171.8.238.120:8800/rtp/239.16.20.145:11450?$henan
信阳文旅,http://171.8.238.120:8800/rtp/239.16.10.71:2000?$henan
信阳新闻,http://171.8.238.120:8800/rtp/239.16.10.52:2000?$henan
南阳新闻,http://171.8.238.120:8800/rtp/239.16.10.58:2000?$henan
南阳公共,http://171.8.238.120:8800/rtp/239.16.10.165:2000?$henan
南阳科教,http://171.8.238.120:8800/rtp/239.16.10.164:2000?$henan
卢氏综合,http://171.8.238.120:8800/rtp/239.16.20.240:12400?$henan
原阳电视台,http://171.8.238.120:8800/rtp/239.16.20.208:12080?$henan
孟津综合,http://171.8.238.120:8800/rtp/239.16.20.192:11920?$henan
安阳新闻,http://171.8.238.120:8800/rtp/239.16.20.144:11440?$henan
安阳科教,http://171.8.238.120:8800/rtp/239.16.20.193:11930?$henan
巩义综合,http://171.8.238.120:8800/rtp/239.16.10.33:2000?$henan
巩义综合,http://171.8.238.120:8800/rtp/239.16.20.43:10430?$henan
平顶山教育台,http://171.8.238.120:8800/rtp/239.16.20.27:10270?$henan
延津电视台,http://171.8.238.120:8800/rtp/239.16.20.210:12100?$henan
开封新闻,http://171.8.238.120:8800/rtp/239.16.10.57:2000?$henan
开封文化旅游,http://171.8.238.120:8800/rtp/239.16.10.177:2000?$henan
新乡公共,http://171.8.238.120:8800/rtp/239.16.20.154:11540?$henan
新乡新闻,http://171.8.238.120:8800/rtp/239.16.20.139:11390?$henan
