
央视/随时失效,#genre#
河北少儿,http://111.225.113.23:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://111.225.113.23:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://111.225.113.23:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.23:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.126:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://124.228.160.126:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南影视,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南影视,http://124.228.160.126:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.126:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.126:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.126:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://112.101.78.50:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://112.99.200.2:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.200.2:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.200.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.200.2:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江新闻,http://112.99.200.2:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.200.2:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
港澳/随时失效,#genre#
酒店影视1,http://171.108.239.93:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.91:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视1,http://171.108.239.77:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.79:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.93:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.91:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视2,http://171.108.239.77:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.93:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.91:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影视3,http://171.108.239.77:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.91:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.93:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.79:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.77:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.93:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.91:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.77:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.91:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.93:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.91:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.93:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.77:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.93:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.91:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.77:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.91:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.93:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.91:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.93:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.77:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映电影,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.91:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.93:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.77:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.91:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.93:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.77:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.93:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.91:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://171.108.239.77:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
Now星影台,http://111.160.76.101:80/香蕉哥/now星影.live.flv
Now爆谷台,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
TVB j2开码,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰卫视,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰卫视,http://hikvision.city:880/fhws.m3u8
凤凰卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰卫视电影台,http://mail.petzhu.top:7000/rtp/239.254.201.1:5214
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰香港,http://hikvision.city:880/fhxgt.m3u8
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://f13h.mine.nu/sat/tv071
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大愛2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,http://gg.gg/HeNeiIPTV-Da_Ai_Er_Tai_HD
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映经典台,http://171.108.239.54:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
好消息综合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
时尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星河台开码,http://113.64.145.195:8081/hls/135/index.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
民视,rtmp://f13h.mine.nu/sat/tv051
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
经典神话台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典都市台,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
美亚电影国,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
翡翠台,http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
重温经典台,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
镜新闻,http://livetv.skycf.eu.org/live.m3u8?c=10
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
高质组播/自动更新,#genre#
CCTV1[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.120:5002?$天津联通
CCTV1[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.120:5002?$天津联通
CCTV2[5.1环绕声],http://113.100.72.40:8899/rtp/239.253.43.17:5146?$广东电信
CCTV2[5.1环绕声],http://113.86.204.79:9999/rtp/239.253.43.17:5146?$广东电信
CCTV2[5.1环绕声],http://113.93.50.127:9999/rtp/239.253.43.17:5146?$广东电信
CCTV2[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.133:5002?$天津联通
CCTV2[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.133:5002?$天津联通
CCTV3[5.1环绕声],http://113.100.72.40:8899/rtp/239.77.0.175:5146?$广东电信
CCTV3[5.1环绕声],http://113.86.204.79:9999/rtp/239.77.0.175:5146?$广东电信
CCTV3[5.1环绕声],http://113.93.50.127:9999/rtp/239.77.0.175:5146?$广东电信
CCTV3[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.158:5002?$天津联通
CCTV3[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.158:5002?$天津联通
CCTV 4K[5.1环绕],http://121.227.3.59:9999/rtp/239.49.0.82:8000?$江苏电信
CCTV 4K[5.1环绕],http://180.127.42.114:9999/rtp/239.49.0.82:8000?$江苏电信
CCTV 4K[5.1环绕],http://222.94.90.69:8686/rtp/239.49.0.82:8000?$江苏电信
CCTV 4K[5.1环绕],http://49.64.231.76:9999/rtp/239.49.0.82:8000?$江苏电信
CCTV 4K[5.1环绕],http://49.67.96.31:8181/rtp/239.49.0.82:8000?$江苏电信
CCTV 4K[5.1环绕],http://49.83.98.156:8000/rtp/239.49.0.82:8000?$江苏电信
CCTV 4K[5.1环绕],http://49.83.98.186:8000/rtp/239.49.0.82:8000?$江苏电信
CCTV 4K[5.1环绕],http://58.219.30.17:9999/rtp/239.49.0.82:8000?$江苏电信
CCTV4[5.1环绕声],http://113.100.72.40:8899/rtp/239.77.1.166:5146?$广东电信
CCTV4[5.1环绕声],http://113.86.204.79:9999/rtp/239.77.1.166:5146?$广东电信
CCTV4[5.1环绕声],http://113.93.50.127:9999/rtp/239.77.1.166:5146?$广东电信
CCTV4[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.150:5002?$天津联通
CCTV4[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.150:5002?$天津联通
CCTV5+[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.121:5002?$天津联通
CCTV5+[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.121:5002?$天津联通
CCTV5[5.1环绕声],http://113.100.72.40:8899/rtp/239.77.0.177:5146?$广东电信
CCTV5[5.1环绕声],http://113.86.204.79:9999/rtp/239.77.0.177:5146?$广东电信
CCTV5[5.1环绕声],http://113.93.50.127:9999/rtp/239.77.0.177:5146?$广东电信
CCTV5[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.160:5002?$天津联通
CCTV5[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.160:5002?$天津联通
CCTV6[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.195:5002?$天津联通
CCTV6[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.195:5002?$天津联通
CCTV7[5.1环绕声],http://113.100.72.40:8899/rtp/239.77.1.167:5146?$广东电信
CCTV7[5.1环绕声],http://113.86.204.79:9999/rtp/239.77.1.167:5146?$广东电信
CCTV7[5.1环绕声],http://113.93.50.127:9999/rtp/239.77.1.167:5146?$广东电信
CCTV7[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.138:5002?$天津联通
CCTV7[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.138:5002?$天津联通
CCTV8[5.1环绕声],http://113.100.72.40:8899/rtp/239.77.0.181:5146?$广东电信
CCTV8[5.1环绕声],http://113.86.204.79:9999/rtp/239.77.0.181:5146?$广东电信
CCTV8[5.1环绕声],http://113.93.50.127:9999/rtp/239.77.0.181:5146?$广东电信
CCTV8[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.196:5002?$天津联通
CCTV8[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.196:5002?$天津联通
CCTV9[5.1环绕声],http://113.100.72.40:8899/rtp/239.77.1.168:5146?$广东电信
CCTV9[5.1环绕声],http://113.86.204.79:9999/rtp/239.77.1.168:5146?$广东电信
CCTV9[5.1环绕声],http://113.93.50.127:9999/rtp/239.77.1.168:5146?$广东电信
CCTV9[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.119:5002?$天津联通
CCTV9[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.119:5002?$天津联通
CCTV10[5.1环绕声],http://113.100.72.40:8899/rtp/239.77.1.169:5146?$广东电信
CCTV10[5.1环绕声],http://113.86.204.79:9999/rtp/239.77.1.169:5146?$广东电信
CCTV10[5.1环绕声],http://113.93.50.127:9999/rtp/239.77.1.169:5146?$广东电信
CCTV10[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.140:5002?$天津联通
CCTV10[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.140:5002?$天津联通
CCTV12[5.1环绕声],http://113.100.72.40:8899/rtp/239.77.1.170:5146?$广东电信
CCTV12[5.1环绕声],http://113.86.204.79:9999/rtp/239.77.1.170:5146?$广东电信
CCTV12[5.1环绕声],http://113.93.50.127:9999/rtp/239.77.1.170:5146?$广东电信
CCTV12[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.142:5002?$天津联通
CCTV12[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.142:5002?$天津联通
CCTV13[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.2.193:5002?$天津联通
CCTV13[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.2.193:5002?$天津联通
CCTV14[5.1环绕声],http://113.100.72.40:8899/rtp/239.77.1.171:5146?$广东电信
CCTV14[5.1环绕声],http://113.86.204.79:9999/rtp/239.77.1.171:5146?$广东电信
CCTV14[5.1环绕声],http://113.93.50.127:9999/rtp/239.77.1.171:5146?$广东电信
CCTV14[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.1.144:5002?$天津联通
CCTV14[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.1.144:5002?$天津联通
CCTV16 4K[5.1环绕],http://121.227.3.59:9999/rtp/239.49.0.109:8000?$江苏电信
CCTV16 4K[5.1环绕],http://180.127.42.114:9999/rtp/239.49.0.109:8000?$江苏电信
CCTV16 4K[5.1环绕],http://222.94.90.69:8686/rtp/239.49.0.109:8000?$江苏电信
CCTV16 4K[5.1环绕],http://49.64.231.76:9999/rtp/239.49.0.109:8000?$江苏电信
CCTV16 4K[5.1环绕],http://49.67.96.31:8181/rtp/239.49.0.109:8000?$江苏电信
CCTV16 4K[5.1环绕],http://49.83.98.156:8000/rtp/239.49.0.109:8000?$江苏电信
CCTV16 4K[5.1环绕],http://49.83.98.186:8000/rtp/239.49.0.109:8000?$江苏电信
CCTV16 4K[5.1环绕],http://58.219.30.17:9999/rtp/239.49.0.109:8000?$江苏电信
CCTV16 4K[5.1环绕声],http://113.100.72.40:8899/rtp/239.77.1.98:5146?$广东电信
CCTV16 4K[5.1环绕声],http://113.86.204.79:9999/rtp/239.77.1.98:5146?$广东电信
CCTV16 4K[5.1环绕声],http://113.93.50.127:9999/rtp/239.77.1.98:5146?$广东电信
CCTV16[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.2.237:5002?$天津联通
CCTV16[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.2.237:5002?$天津联通
CCTV17[5.1环绕声],http://117.10.136.253:8888/rtp/225.1.2.52:5002?$天津联通
CCTV17[5.1环绕声],http://117.10.55.46:5000/rtp/225.1.2.52:5002?$天津联通
百事通4K[5.1环绕声],http://118.116.122.234:8686/rtp/239.93.42.75:5140?$四川电信
百事通4K[5.1环绕声],http://171.221.129.214:4022/rtp/239.93.42.75:5140?$四川电信
百事通4K[5.1环绕声],http://221.237.92.139:9999/rtp/239.93.42.75:5140?$四川电信
风云足球,http://118.116.122.234:8686/rtp/239.93.0.235:5140?$四川电信
风云足球,http://171.221.129.214:4022/rtp/239.93.0.235:5140?$四川电信
风云足球,http://221.237.92.139:9999/rtp/239.93.0.235:5140?$四川电信
世界地理,http://118.116.122.234:8686/rtp/239.93.1.157:5140?$四川电信
世界地理,http://171.221.129.214:4022/rtp/239.93.1.157:5140?$四川电信
世界地理,http://221.237.92.139:9999/rtp/239.93.1.157:5140?$四川电信
兵器科技,http://118.116.122.234:8686/rtp/239.93.1.235:5140?$四川电信
兵器科技,http://171.221.129.214:4022/rtp/239.93.1.235:5140?$四川电信
兵器科技,http://221.237.92.139:9999/rtp/239.93.1.235:5140?$四川电信
央视文化精品,http://118.116.122.234:8686/rtp/239.93.42.47:5140?$四川电信
央视文化精品,http://171.221.129.214:4022/rtp/239.93.42.47:5140?$四川电信
央视文化精品,http://221.237.92.139:9999/rtp/239.93.42.47:5140?$四川电信
女性时尚,http://113.100.72.40:8899/rtp/239.253.43.23:5146?$广东电信
女性时尚,http://113.100.72.40:8899/rtp/239.253.43.8:5146?$广东电信
女性时尚,http://113.86.204.79:9999/rtp/239.253.43.23:5146?$广东电信
女性时尚,http://113.86.204.79:9999/rtp/239.253.43.8:5146?$广东电信
女性时尚,http://113.93.50.127:9999/rtp/239.253.43.23:5146?$广东电信
女性时尚,http://113.93.50.127:9999/rtp/239.253.43.8:5146?$广东电信
女性时尚,http://118.116.122.234:8686/rtp/239.93.42.62:5140?$四川电信
女性时尚,http://171.221.129.214:4022/rtp/239.93.42.62:5140?$四川电信
女性时尚,http://221.237.92.139:9999/rtp/239.93.42.62:5140?$四川电信
CCTV风云足球,http://117.10.136.253:8888/rtp/225.1.2.168:5002?$天津联通
CCTV风云足球,http://117.10.55.46:5000/rtp/225.1.2.168:5002?$天津联通
CCTV风云音乐,http://117.10.136.253:8888/rtp/225.1.2.176:5002?$天津联通
CCTV风云音乐,http://117.10.55.46:5000/rtp/225.1.2.176:5002?$天津联通
CCTV兵器科技,http://117.10.136.253:8888/rtp/225.1.2.166:5002?$天津联通
CCTV兵器科技,http://117.10.55.46:5000/rtp/225.1.2.166:5002?$天津联通
CCTV兵器科技,http://121.63.3.242:8000/rtp/239.69.1.79:10114?$湖北电信
CCTV兵器科技,http://171.83.136.27:8989/rtp/239.69.1.79:10114?$湖北电信
CCTV兵器科技,http://27.24.182.63:9999/rtp/239.69.1.79:10114?$湖北电信
CCTV兵器科技,http://27.28.199.140:4022/rtp/239.69.1.79:10114?$湖北电信
CCTV兵器科技,http://27.30.64.49:15000/rtp/239.69.1.79:10114?$湖北电信
CCTV兵器科技,http://27.30.64.49:6000/rtp/239.69.1.79:10114?$湖北电信
CCTV世界地理,http://117.10.136.253:8888/rtp/225.1.2.171:5002?$天津联通
CCTV世界地理,http://117.10.55.46:5000/rtp/225.1.2.171:5002?$天津联通
CCTV女性时尚,http://117.10.136.253:8888/rtp/225.1.2.172:5002?$天津联通
CCTV女性时尚,http://117.10.55.46:5000/rtp/225.1.2.172:5002?$天津联通
CHC动作电影,http://113.221.36.61:8888/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://117.10.136.253:8888/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://117.10.55.46:5000/rtp/225.1.1.215:5002?$天津联通
CHC动作电影,http://118.116.122.234:8686/rtp/239.93.42.7:5140?$四川电信
CHC动作电影,http://121.63.3.242:8000/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://124.228.55.12:8022/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://124.230.56.64:55555/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://171.221.129.214:4022/rtp/239.93.42.7:5140?$四川电信
CHC动作电影,http://171.83.136.27:8989/rtp/239.69.1.242:11094?$湖北电信
CHC动作电影,http://175.11.140.104:8888/rtp/239.76.252.243:9000?$湖南电信
CHC动作电影,http://221.237.92.139:9999/rtp/239.93.42.7:5140?$四川电信
CHC动作电影,http://27.24.182.63:9999/rtp/239.69.1.242:11094?$湖北电信
