
央視/隨時失效,#genre#
鳳凰衛視,http://61.221.215.25:8800/hls/47/index.m3u8
鳳凰衛視,http://hikvision.city:880/fhws.m3u8
鳳凰衛視,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
鳳凰衛視電影臺,http://mail.petzhu.top:7000/rtp/239.254.201.1:5214
鳳凰資訊,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
鳳凰資訊,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
鳳凰資訊,http://hikvision.city:880/fhzx.m3u8
鳳凰香港,http://hikvision.city:880/fhxgt.m3u8
鳳凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
華視,rtmp://f13h.mine.nu/sat/tv111
華視新聞,http://livetv.skycf.eu.org/live.m3u8?c=13
臺視,rtmp://220.130.201.73/sat/tv071
臺視,rtmp://f13h.mine.nu/sat/tv071
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大愛2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛2,http://gg.gg/HeNeiIPTV-Da_Ai_Er_Tai_HD
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映經典臺,http://171.108.239.54:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
好消息綜合,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡國際,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
無線華麗臺,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
無線經典臺,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
時尚FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
星光視界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星河臺開碼,http://113.64.145.195:8081/hls/135/index.m3u8
星空衛視,http://wouu.net:9977/udp/239.93.0.156:2193
民視,rtmp://f13h.mine.nu/sat/tv051
澳亞衛視,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳門衛視,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳門蓮花,http://php.jdshipin.com:8880/amlh.php
環球電視,http://zb.xzxwhcb.com:9999/hls/world.m3u8
環球電視臺,http://zb.xzxwhcb.com:9999/hls/world.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來體育臺,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://220.130.201.73/sat/tv771
緯來日本臺,rtmp://f13h.mine.nu/sat/tv771
緯來精彩臺,http://61.221.215.25:8800/hls/48/index.m3u8
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂臺,rtmp://f13h.mine.nu/sat/tv701
經典神話臺,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
經典都市臺,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
美亞電影國,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
翡翠臺,http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經臺,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
重溫經典臺,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
鏡新聞,http://livetv.skycf.eu.org/live.m3u8?c=10
麪包臺,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港衛視HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港麪包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港麪包臺,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
高質組播/自動更新,#genre#
CCTV1[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.120:5002?$天津聯通
CCTV2[5.1環繞聲],http://113.71.149.162:5555/rtp/239.253.43.17:5146?$廣東電信
CCTV2[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.133:5002?$天津聯通
CCTV3[5.1環繞聲],http://113.71.149.162:5555/rtp/239.77.0.175:5146?$廣東電信
CCTV3[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.158:5002?$天津聯通
CCTV 4K[5.1環繞],http://114.226.231.253:5566/rtp/239.49.0.82:8000?$江蘇電信
CCTV 4K[5.1環繞],http://114.227.36.200:8095/rtp/239.49.0.82:8000?$江蘇電信
CCTV 4K[5.1環繞],http://117.82.48.118:58888/rtp/239.49.0.82:8000?$江蘇電信
CCTV 4K[5.1環繞],http://121.237.246.192:10001/rtp/239.49.0.82:8000?$江蘇電信
CCTV4[5.1環繞聲],http://113.71.149.162:5555/rtp/239.77.1.166:5146?$廣東電信
CCTV4[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.150:5002?$天津聯通
CCTV5+[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.121:5002?$天津聯通
CCTV5[5.1環繞聲],http://113.71.149.162:5555/rtp/239.77.0.177:5146?$廣東電信
CCTV5[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.160:5002?$天津聯通
CCTV6[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.195:5002?$天津聯通
CCTV7[5.1環繞聲],http://113.71.149.162:5555/rtp/239.77.1.167:5146?$廣東電信
CCTV7[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.138:5002?$天津聯通
CCTV8[5.1環繞聲],http://113.71.149.162:5555/rtp/239.77.0.181:5146?$廣東電信
CCTV8[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.196:5002?$天津聯通
CCTV9[5.1環繞聲],http://113.71.149.162:5555/rtp/239.77.1.168:5146?$廣東電信
CCTV9[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.119:5002?$天津聯通
CCTV10[5.1環繞聲],http://113.71.149.162:5555/rtp/239.77.1.169:5146?$廣東電信
CCTV10[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.140:5002?$天津聯通
CCTV12[5.1環繞聲],http://113.71.149.162:5555/rtp/239.77.1.170:5146?$廣東電信
CCTV12[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.142:5002?$天津聯通
CCTV13[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.2.193:5002?$天津聯通
CCTV14[5.1環繞聲],http://113.71.149.162:5555/rtp/239.77.1.171:5146?$廣東電信
CCTV14[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.1.144:5002?$天津聯通
CCTV16 4K[5.1環繞],http://114.226.231.253:5566/rtp/239.49.0.109:8000?$江蘇電信
CCTV16 4K[5.1環繞],http://114.227.36.200:8095/rtp/239.49.0.109:8000?$江蘇電信
CCTV16 4K[5.1環繞],http://117.82.48.118:58888/rtp/239.49.0.109:8000?$江蘇電信
CCTV16 4K[5.1環繞],http://121.237.246.192:10001/rtp/239.49.0.109:8000?$江蘇電信
CCTV16 4K[5.1環繞聲],http://113.71.149.162:5555/rtp/239.77.1.98:5146?$廣東電信
CCTV16[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.2.237:5002?$天津聯通
CCTV17[5.1環繞聲],http://117.10.55.46:5000/rtp/225.1.2.52:5002?$天津聯通
百事通4K[5.1環繞聲],http://118.113.52.202:8848/rtp/239.93.42.75:5140?$四川電信
百事通4K[5.1環繞聲],http://222.209.7.204:66/rtp/239.93.42.75:5140?$四川電信
百事通4K[5.1環繞聲],http://222.209.7.231:66/rtp/239.93.42.75:5140?$四川電信
風雲足球,http://118.113.52.202:8848/rtp/239.93.0.235:5140?$四川電信
風雲足球,http://222.209.7.204:66/rtp/239.93.0.235:5140?$四川電信
風雲足球,http://222.209.7.231:66/rtp/239.93.0.235:5140?$四川電信
世界地理,http://118.113.52.202:8848/rtp/239.93.1.157:5140?$四川電信
世界地理,http://222.209.7.204:66/rtp/239.93.1.157:5140?$四川電信
世界地理,http://222.209.7.231:66/rtp/239.93.1.157:5140?$四川電信
兵器科技,http://118.113.52.202:8848/rtp/239.93.1.235:5140?$四川電信
兵器科技,http://222.209.7.204:66/rtp/239.93.1.235:5140?$四川電信
兵器科技,http://222.209.7.231:66/rtp/239.93.1.235:5140?$四川電信
央視文化精品,http://118.113.52.202:8848/rtp/239.93.42.47:5140?$四川電信
央視文化精品,http://222.209.7.204:66/rtp/239.93.42.47:5140?$四川電信
央視文化精品,http://222.209.7.231:66/rtp/239.93.42.47:5140?$四川電信
女性時尚,http://113.71.149.162:5555/rtp/239.253.43.23:5146?$廣東電信
女性時尚,http://113.71.149.162:5555/rtp/239.253.43.8:5146?$廣東電信
女性時尚,http://118.113.52.202:8848/rtp/239.93.42.62:5140?$四川電信
女性時尚,http://222.209.7.204:66/rtp/239.93.42.62:5140?$四川電信
女性時尚,http://222.209.7.231:66/rtp/239.93.42.62:5140?$四川電信
CCTV風雲足球,http://117.10.55.46:5000/rtp/225.1.2.168:5002?$天津聯通
CCTV風雲音樂,http://117.10.55.46:5000/rtp/225.1.2.176:5002?$天津聯通
CCTV兵器科技,http://111.178.206.200:9999/rtp/239.69.1.79:10114?$湖北電信
CCTV兵器科技,http://111.178.99.38:9999/rtp/239.69.1.79:10114?$湖北電信
CCTV兵器科技,http://117.10.55.46:5000/rtp/225.1.2.166:5002?$天津聯通
CCTV兵器科技,http://119.98.148.36:5555/rtp/239.69.1.79:10114?$湖北電信
CCTV兵器科技,http://121.60.90.9:8000/rtp/239.69.1.79:10114?$湖北電信
CCTV兵器科技,http://27.28.199.140:4022/rtp/239.69.1.79:10114?$湖北電信
CCTV世界地理,http://117.10.55.46:5000/rtp/225.1.2.171:5002?$天津聯通
CCTV女性時尚,http://117.10.55.46:5000/rtp/225.1.2.172:5002?$天津聯通
CHC動作電影,http://111.178.206.200:9999/rtp/239.69.1.242:11094?$湖北電信
CHC動作電影,http://111.178.99.38:9999/rtp/239.69.1.242:11094?$湖北電信
CHC動作電影,http://117.10.55.46:5000/rtp/225.1.1.215:5002?$天津聯通
CHC動作電影,http://118.113.52.202:8848/rtp/239.93.42.7:5140?$四川電信
CHC動作電影,http://119.98.148.36:5555/rtp/239.69.1.242:11094?$湖北電信
CHC動作電影,http://121.60.90.9:8000/rtp/239.69.1.242:11094?$湖北電信
CHC動作電影,http://175.8.85.216:3000/rtp/239.76.252.243:9000?$湖南電信
CHC動作電影,http://222.209.7.204:66/rtp/239.93.42.7:5140?$四川電信
CHC動作電影,http://222.209.7.231:66/rtp/239.93.42.7:5140?$四川電信
CHC動作電影,http://27.28.199.140:4022/rtp/239.69.1.242:11094?$湖北電信
CHC家庭影院,http://111.178.206.200:9999/rtp/239.69.1.243:11100?$湖北電信
CHC家庭影院,http://111.178.99.38:9999/rtp/239.69.1.243:11100?$湖北電信
CHC家庭影院,http://117.10.55.46:5000/rtp/225.1.1.213:5002?$天津聯通
CHC家庭影院,http://118.113.52.202:8848/rtp/239.93.42.6:5140?$四川電信
CHC家庭影院,http://119.98.148.36:5555/rtp/239.69.1.243:11100?$湖北電信
CHC家庭影院,http://121.60.90.9:8000/rtp/239.69.1.243:11100?$湖北電信
CHC家庭影院,http://175.8.85.216:3000/rtp/239.76.252.241:9000?$湖南電信
CHC家庭影院,http://222.209.7.204:66/rtp/239.93.42.6:5140?$四川電信
CHC家庭影院,http://222.209.7.231:66/rtp/239.93.42.6:5140?$四川電信
CHC家庭影院,http://27.28.199.140:4022/rtp/239.69.1.243:11100?$湖北電信
CHC影迷電影,http://117.10.55.46:5000/rtp/225.1.1.214:5002?$天津聯通
CHC影迷電影,http://111.178.206.200:9999/rtp/239.69.1.241:11088?$湖北電信
CHC影迷電影,http://111.178.99.38:9999/rtp/239.69.1.241:11088?$湖北電信
CHC影迷電影,http://118.113.52.202:8848/rtp/239.93.42.5:5140?$四川電信
CHC影迷電影,http://119.98.148.36:5555/rtp/239.69.1.241:11088?$湖北電信
CHC影迷電影,http://121.60.90.9:8000/rtp/239.69.1.241:11088?$湖北電信
CHC影迷電影,http://175.8.85.216:3000/rtp/239.76.252.242:9000?$湖南電信
CHC影迷電影,http://222.209.7.204:66/rtp/239.93.42.5:5140?$四川電信
CHC影迷電影,http://222.209.7.231:66/rtp/239.93.42.5:5140?$四川電信
CHC影迷電影,http://27.28.199.140:4022/rtp/239.69.1.241:11088?$湖北電信
第一劇場,http://111.178.206.200:9999/rtp/239.69.1.74:10084?$湖北電信
第一劇場,http://111.178.99.38:9999/rtp/239.69.1.74:10084?$湖北電信
第一劇場,http://113.71.149.162:5555/rtp/239.253.43.15:5146?$廣東電信
第一劇場,http://113.71.149.162:5555/rtp/239.253.43.28:5146?$廣東電信
第一劇場,http://114.226.231.253:5566/rtp/239.49.8.94:8000?$江蘇電信
第一劇場,http://114.227.36.200:8095/rtp/239.49.8.94:8000?$江蘇電信
第一劇場,http://117.10.55.46:5000/rtp/225.1.2.175:5002?$天津聯通
第一劇場,http://117.82.48.118:58888/rtp/239.49.8.94:8000?$江蘇電信
第一劇場,http://119.98.148.36:5555/rtp/239.69.1.74:10084?$湖北電信
第一劇場,http://121.237.246.192:10001/rtp/239.49.8.94:8000?$江蘇電信
第一劇場,http://121.60.90.9:8000/rtp/239.69.1.74:10084?$湖北電信
第一劇場,http://175.8.85.216:3000/rtp/239.76.254.49:9000?$湖南電信
第一劇場,http://27.28.199.140:4022/rtp/239.69.1.74:10084?$湖北電信
風雲劇場,http://113.71.149.162:5555/rtp/239.253.43.16:5146?$廣東電信
風雲劇場,http://113.71.149.162:5555/rtp/239.253.43.26:5146?$廣東電信
風雲劇場,http://114.226.231.253:5566/rtp/239.49.8.89:8000?$江蘇電信
風雲劇場,http://114.227.36.200:8095/rtp/239.49.8.89:8000?$江蘇電信
風雲劇場,http://117.10.55.46:5000/rtp/225.1.2.174:5002?$天津聯通
風雲劇場,http://117.82.48.118:58888/rtp/239.49.8.89:8000?$江蘇電信
風雲劇場,http://118.113.52.202:8848/rtp/239.93.1.156:5140?$四川電信
風雲劇場,http://121.237.246.192:10001/rtp/239.49.8.89:8000?$江蘇電信
風雲劇場,http://175.8.85.216:3000/rtp/239.76.254.50:9000?$湖南電信
風雲劇場,http://222.209.7.204:66/rtp/239.93.1.156:5140?$四川電信
風雲劇場,http://222.209.7.231:66/rtp/239.93.1.156:5140?$四川電信
風雲足球,http://113.71.149.162:5555/rtp/239.253.43.14:5146?$廣東電信
風雲音樂,http://113.71.149.162:5555/rtp/239.253.43.29:5146?$廣東電信
風雲音樂,http://113.71.149.162:5555/rtp/239.253.43.6:5146?$廣東電信
風雲音樂,http://114.226.231.253:5566/rtp/239.49.8.92:8000?$江蘇電信
風雲音樂,http://114.227.36.200:8095/rtp/239.49.8.92:8000?$江蘇電信
風雲音樂,http://117.82.48.118:58888/rtp/239.49.8.92:8000?$江蘇電信
風雲音樂,http://121.237.246.192:10001/rtp/239.49.8.92:8000?$江蘇電信
世界地理,http://111.178.206.200:9999/rtp/239.69.1.91:10186?$湖北電信
世界地理,http://111.178.99.38:9999/rtp/239.69.1.91:10186?$湖北電信
世界地理,http://119.98.148.36:5555/rtp/239.69.1.91:10186?$湖北電信
世界地理,http://121.60.90.9:8000/rtp/239.69.1.91:10186?$湖北電信
世界地理,http://27.28.199.140:4022/rtp/239.69.1.91:10186?$湖北電信
央視文化精品,http://113.71.149.162:5555/rtp/239.253.43.13:5146?$廣東電信
央視文化精品,http://113.71.149.162:5555/rtp/239.253.43.27:5146?$廣東電信
懷舊劇場,http://113.71.149.162:5555/rtp/239.253.43.25:5146?$廣東電信
懷舊劇場,http://113.71.149.162:5555/rtp/239.253.43.5:5146?$廣東電信
懷舊劇場,http://117.10.55.46:5000/rtp/225.1.2.173:5002?$天津聯通
懷舊劇場,http://118.113.52.202:8848/rtp/239.93.1.198:5140?$四川電信
懷舊劇場,http://222.209.7.204:66/rtp/239.93.1.198:5140?$四川電信
懷舊劇場,http://222.209.7.231:66/rtp/239.93.1.198:5140?$四川電信
4K/自動更新,#genre#
4K樂享,http://118.113.52.202:8848/rtp/239.93.0.43:5140?$四川電信
4K樂享,http://222.209.7.204:66/rtp/239.93.0.43:5140?$四川電信
4K樂享,http://222.209.7.231:66/rtp/239.93.0.43:5140?$四川電信
廣東綜藝4K,http://113.71.149.162:5555/rtp/239.77.0.244:5146?$廣東電信
廣東綜藝4K,http://113.71.149.162:5555/rtp/239.77.0.245:5146?$廣東電信
廣東綜藝4K,http://113.71.149.162:5555/rtp/239.77.1.237:5146?$廣東電信
Bestv4K,http://175.8.85.216:3000/rtp/239.76.254.3:9000?$湖南電信
CCTV 4K,http://113.71.149.162:5555/rtp/239.77.0.194:5146?$廣東電信
CCTV 4K,http://113.71.149.162:5555/rtp/239.77.1.180:5146?$廣東電信
CCTV 4K,http://118.113.52.202:8848/rtp/239.93.42.42:5140?$四川電信
CCTV 4K,http://175.8.85.216:3000/rtp/239.76.252.35:9000?$湖南電信
CCTV 4K,http://222.209.7.204:66/rtp/239.93.42.42:5140?$四川電信
CCTV 4K,http://222.209.7.231:66/rtp/239.93.42.42:5140?$四川電信
CCTV 4K50p,http://113.71.149.162:5555/rtp/239.77.0.174:5146?$廣東電信
CCTV5 4K,http://111.178.206.200:9999/rtp/239.69.1.12:9712?$湖北電信
CCTV5 4K,http://111.178.99.38:9999/rtp/239.69.1.12:9712?$湖北電信
CCTV5 4K,http://119.98.148.36:5555/rtp/239.69.1.12:9712?$湖北電信
CCTV5 4K,http://121.60.90.9:8000/rtp/239.69.1.12:9712?$湖北電信
CCTV5 4K,http://27.28.199.140:4022/rtp/239.69.1.12:9712?$湖北電信
CCTV 8K,http://113.71.149.162:5555/rtp/239.253.43.106:5146?$廣東電信
CCTV16 4K,http://111.178.206.200:9999/rtp/239.69.1.249:11136?$湖北電信
CCTV16 4K,http://111.178.99.38:9999/rtp/239.69.1.249:11136?$湖北電信
CCTV16 4K,http://119.98.148.36:5555/rtp/239.69.1.249:11136?$湖北電信
CCTV16 4K,http://121.60.90.9:8000/rtp/239.69.1.249:11136?$湖北電信
CCTV16 4K,http://27.28.199.140:4022/rtp/239.69.1.249:11136?$湖北電信
中錄動漫4K,http://118.113.52.202:8848/rtp/239.93.1.188:5140?$四川電信
中錄動漫4K,http://222.209.7.204:66/rtp/239.93.1.188:5140?$四川電信
中錄動漫4K,http://222.209.7.231:66/rtp/239.93.1.188:5140?$四川電信
南國都市4K,http://113.71.149.162:5555/rtp/239.253.43.99:5146?$廣東電信
搜狐4K,http://117.10.55.46:5000/rtp/225.1.2.190:5002?$天津聯通
歡笑劇場4K,http://117.10.55.46:5000/rtp/225.1.1.152:5002?$天津聯通
歡笑劇場4K,http://118.113.52.202:8848/rtp/239.93.0.145:5140?$四川電信
歡笑劇場4K,http://222.209.7.204:66/rtp/239.93.0.145:5140?$四川電信
歡笑劇場4K,http://222.209.7.231:66/rtp/239.93.0.145:5140?$四川電信
愛上4K,http://111.178.206.200:9999/rtp/239.69.1.141:10482?$湖北電信
愛上4K,http://111.178.99.38:9999/rtp/239.69.1.141:10482?$湖北電信
愛上4K,http://118.113.52.202:8848/rtp/239.93.0.97:5140?$四川電信
愛上4K,http://119.98.148.36:5555/rtp/239.69.1.141:10482?$湖北電信
愛上4K,http://121.60.90.9:8000/rtp/239.69.1.141:10482?$湖北電信
愛上4K,http://222.209.7.204:66/rtp/239.93.0.97:5140?$四川電信
愛上4K,http://222.209.7.231:66/rtp/239.93.0.97:5140?$四川電信
愛上4K,http://27.28.199.140:4022/rtp/239.69.1.141:10482?$湖北電信
絢影4K,http://118.113.52.202:8848/rtp/239.93.42.33:5140?$四川電信
絢影4K,http://222.209.7.204:66/rtp/239.93.42.33:5140?$四川電信
絢影4K,http://222.209.7.231:66/rtp/239.93.42.33:5140?$四川電信
