

央视/随时失效,#genre#
CCTV 4K[5.1环绕],http://221.225.144.164:8888/rtp/239.49.0.82:8000
CCTV 4K[5.1环绕],http://222.95.253.97:8888/rtp/239.49.0.82:8000
CCTV 4K[5.1环绕],http://49.74.207.55:6000/rtp/239.49.0.82:8000
CCTV 4K[5.1环绕],http://58.212.110.191:4022/rtp/239.49.0.82:8000
CCTV4[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.1.150:5002
CCTV4[5.1环绕声],http://113.71.148.134:5555/rtp/239.77.1.166:5146
CCTV5+[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.1.121:5002
CCTV5,http://113.71.148.134:5555/rtp/239.77.0.170:5146
CCTV5,http://114.238.189.199:4000/rtp/239.49.8.75:8000
CCTV5,http://114.98.191.33:2000/rtp/238.1.78.171:7240
CCTV5,http://114.98.191.34:2000/rtp/238.1.78.171:7240
CCTV5,http://114.98.191.35:2000/rtp/238.1.78.171:7240
CCTV5,http://117.67.169.12:4022/rtp/238.1.78.171:7240
CCTV5,http://180.124.66.156:3000/rtp/239.49.8.75:8000
CCTV5,http://221.225.144.164:8888/rtp/239.49.8.75:8000
CCTV5,http://222.95.253.97:8888/rtp/239.49.8.75:8000
CCTV5,http://49.74.207.55:6000/rtp/239.49.8.75:8000
CCTV5,http://58.212.110.191:4022/rtp/239.49.8.75:8000
CCTV5[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.1.160:5002
CCTV5[5.1环绕声],http://113.71.148.134:5555/rtp/239.77.0.177:5146
CCTV6,http://113.71.148.134:5555/rtp/239.77.0.171:5146
CCTV6,http://113.71.148.134:5555/rtp/239.77.0.178:5146
CCTV6,http://114.238.189.199:4000/rtp/239.49.8.76:8000
CCTV6,http://114.98.191.33:2000/rtp/238.1.78.172:7248
CCTV6,http://114.98.191.34:2000/rtp/238.1.78.172:7248
CCTV6,http://114.98.191.35:2000/rtp/238.1.78.172:7248
CCTV6,http://117.67.169.12:4022/rtp/238.1.78.172:7248
CCTV6,http://180.124.66.156:3000/rtp/239.49.8.76:8000
CCTV6,http://221.225.144.164:8888/rtp/239.49.8.76:8000
CCTV6,http://222.95.253.97:8888/rtp/239.49.8.76:8000
CCTV6,http://49.74.207.55:6000/rtp/239.49.8.76:8000
CCTV6,http://58.212.110.191:4022/rtp/239.49.8.76:8000
CCTV6[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.1.195:5002
CCTV7,http://113.71.148.134:5555/rtp/239.77.0.138:5146
CCTV7,http://113.71.148.134:5555/rtp/239.77.1.159:5146
CCTV7,http://114.238.189.199:4000/rtp/239.49.0.126:8000
CCTV7,http://114.98.191.33:2000/rtp/238.1.78.239:7784
CCTV7,http://114.98.191.34:2000/rtp/238.1.78.239:7784
CCTV7,http://114.98.191.35:2000/rtp/238.1.78.239:7784
CCTV7,http://117.67.169.12:4022/rtp/238.1.78.239:7784
CCTV7,http://180.124.66.156:3000/rtp/239.49.0.126:8000
CCTV7,http://221.225.144.164:8888/rtp/239.49.0.126:8000
CCTV7,http://222.95.253.97:8888/rtp/239.49.0.126:8000
CCTV7,http://49.74.207.55:6000/rtp/239.49.0.126:8000
CCTV7,http://58.212.110.191:4022/rtp/239.49.0.126:8000
CCTV7[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.1.138:5002
CCTV7[5.1环绕声],http://113.71.148.134:5555/rtp/239.77.1.167:5146
CCTV8,http://113.71.148.134:5555/rtp/239.77.0.172:5146
CCTV8,http://114.238.189.199:4000/rtp/239.49.8.77:8000
CCTV8,http://114.98.191.33:2000/rtp/238.1.78.173:7256
CCTV8,http://114.98.191.34:2000/rtp/238.1.78.173:7256
CCTV8,http://114.98.191.35:2000/rtp/238.1.78.173:7256
CCTV8,http://117.67.169.12:4022/rtp/238.1.78.173:7256
CCTV8,http://180.124.66.156:3000/rtp/239.49.8.77:8000
CCTV8,http://221.225.144.164:8888/rtp/239.49.8.77:8000
CCTV8,http://222.95.253.97:8888/rtp/239.49.8.77:8000
CCTV8,http://49.74.207.55:6000/rtp/239.49.8.77:8000
CCTV8,http://58.212.110.191:4022/rtp/239.49.8.77:8000
CCTV8[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.1.196:5002
CCTV8[5.1环绕声],http://113.71.148.134:5555/rtp/239.77.0.181:5146
CCTV9,http://113.71.148.134:5555/rtp/239.77.0.135:5146
CCTV9,http://113.71.148.134:5555/rtp/239.77.1.160:5146
CCTV9,http://114.238.189.199:4000/rtp/239.49.8.53:9814
CCTV9,http://114.98.191.33:2000/rtp/238.1.78.240:7792
CCTV9,http://114.98.191.34:2000/rtp/238.1.78.240:7792
CCTV9,http://114.98.191.35:2000/rtp/238.1.78.240:7792
CCTV9,http://117.67.169.12:4022/rtp/238.1.78.240:7792
CCTV9,http://180.124.66.156:3000/rtp/239.49.8.53:9814
CCTV9,http://221.225.144.164:8888/rtp/239.49.8.53:9814
CCTV9,http://222.95.253.97:8888/rtp/239.49.8.53:9814
CCTV9,http://49.74.207.55:6000/rtp/239.49.8.53:9814
CCTV9,http://58.212.110.191:4022/rtp/239.49.8.53:9814
CCTV9[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.1.119:5002
CCTV9[5.1环绕声],http://113.71.148.134:5555/rtp/239.77.1.168:5146
CCTV10,http://113.71.148.134:5555/rtp/239.77.0.134:5146
CCTV10,http://113.71.148.134:5555/rtp/239.77.1.113:5146
CCTV10,http://114.238.189.199:4000/rtp/239.49.8.54:9818
CCTV10,http://114.98.191.33:2000/rtp/238.1.78.241:7800
CCTV10,http://114.98.191.34:2000/rtp/238.1.78.241:7800
CCTV10,http://114.98.191.35:2000/rtp/238.1.78.241:7800
CCTV10,http://117.67.169.12:4022/rtp/238.1.78.241:7800
CCTV10,http://180.124.66.156:3000/rtp/239.49.8.54:9818
CCTV10,http://221.225.144.164:8888/rtp/239.49.8.54:9818
CCTV10,http://222.95.253.97:8888/rtp/239.49.8.54:9818
CCTV10,http://49.74.207.55:6000/rtp/239.49.8.54:9818
CCTV10,http://58.212.110.191:4022/rtp/239.49.8.54:9818
CCTV10[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.1.140:5002
CCTV10[5.1环绕声],http://113.71.148.134:5555/rtp/239.77.1.169:5146
CCTV11,http://111.165.236.122:8000/rtp/225.1.2.192:5002
CCTV11,http://113.71.148.134:5555/rtp/239.77.1.238:5146
CCTV11,http://114.238.189.199:4000/rtp/239.49.0.127:8000
CCTV11,http://114.98.191.33:2000/rtp/238.1.78.206:7502
CCTV11,http://114.98.191.34:2000/rtp/238.1.78.206:7502
CCTV11,http://114.98.191.35:2000/rtp/238.1.78.206:7502
CCTV11,http://117.67.169.12:4022/rtp/238.1.78.206:7502
CCTV11,http://180.124.66.156:3000/rtp/239.49.0.127:8000
CCTV11,http://221.225.144.164:8888/rtp/239.49.0.127:8000
CCTV11,http://222.95.253.97:8888/rtp/239.49.0.127:8000
CCTV11,http://49.74.207.55:6000/rtp/239.49.0.127:8000
CCTV11,http://58.212.110.191:4022/rtp/239.49.0.127:8000
CCTV12,http://113.71.148.134:5555/rtp/239.77.0.136:5146
CCTV12,http://113.71.148.134:5555/rtp/239.77.1.109:5146
CCTV12,http://113.71.148.134:5555/rtp/239.77.1.10:5146
CCTV12,http://114.238.189.199:4000/rtp/239.49.8.55:9822
CCTV12,http://114.98.191.33:2000/rtp/238.1.78.242:7808
CCTV12,http://114.98.191.34:2000/rtp/238.1.78.242:7808
CCTV12,http://114.98.191.35:2000/rtp/238.1.78.242:7808
CCTV12,http://117.67.169.12:4022/rtp/238.1.78.242:7808
CCTV12,http://180.124.66.156:3000/rtp/239.49.8.55:9822
CCTV12,http://221.225.144.164:8888/rtp/239.49.8.55:9822
CCTV12,http://222.95.253.97:8888/rtp/239.49.8.55:9822
CCTV12,http://49.74.207.55:6000/rtp/239.49.8.55:9822
CCTV12,http://58.212.110.191:4022/rtp/239.49.8.55:9822
CCTV12[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.1.142:5002
CCTV12[5.1环绕声],http://113.71.148.134:5555/rtp/239.77.1.170:5146
CCTV13,http://113.71.148.134:5555/rtp/239.253.43.196:5146
CCTV13,http://113.71.148.134:5555/rtp/239.77.0.188:5146
CCTV13,http://114.238.189.199:4000/rtp/239.49.8.109:8000
CCTV13,http://114.98.191.33:2000/rtp/238.1.79.35:4392
CCTV13,http://114.98.191.34:2000/rtp/238.1.79.35:4392
CCTV13,http://114.98.191.35:2000/rtp/238.1.79.35:4392
CCTV13,http://117.67.169.12:4022/rtp/238.1.79.35:4392
CCTV13,http://180.124.66.156:3000/rtp/239.49.8.109:8000
CCTV13,http://221.225.144.164:8888/rtp/239.49.8.109:8000
CCTV13,http://222.95.253.97:8888/rtp/239.49.8.109:8000
CCTV13,http://49.74.207.55:6000/rtp/239.49.8.109:8000
CCTV13,http://58.212.110.191:4022/rtp/239.49.8.109:8000
CCTV13[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.2.193:5002
CCTV14,http://113.71.148.134:5555/rtp/239.77.0.133:5146
CCTV14,http://113.71.148.134:5555/rtp/239.77.1.161:5146
CCTV14,http://114.238.189.199:4000/rtp/239.49.8.56:9826
CCTV14,http://114.98.191.33:2000/rtp/238.1.78.243:7816
CCTV14,http://114.98.191.34:2000/rtp/238.1.78.243:7816
CCTV14,http://114.98.191.35:2000/rtp/238.1.78.243:7816
CCTV14,http://117.67.169.12:4022/rtp/238.1.78.243:7816
CCTV14,http://180.124.66.156:3000/rtp/239.49.8.56:9826
CCTV14,http://221.225.144.164:8888/rtp/239.49.8.56:9826
CCTV14,http://222.95.253.97:8888/rtp/239.49.8.56:9826
CCTV14,http://49.74.207.55:6000/rtp/239.49.8.56:9826
CCTV14,http://58.212.110.191:4022/rtp/239.49.8.56:9826
CCTV14[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.1.144:5002
CCTV14[5.1环绕声],http://113.71.148.134:5555/rtp/239.77.1.171:5146
CCTV15,http://111.165.236.122:8000/rtp/225.1.2.194:5002
CCTV15,http://113.71.148.134:5555/rtp/239.77.1.239:5146
CCTV15,http://114.238.189.199:4000/rtp/239.49.0.128:8000
CCTV15,http://114.98.191.33:2000/rtp/238.1.78.222:7648
CCTV15,http://114.98.191.34:2000/rtp/238.1.78.222:7648
CCTV15,http://114.98.191.35:2000/rtp/238.1.78.222:7648
CCTV15,http://117.67.169.12:4022/rtp/238.1.78.222:7648
CCTV15,http://180.124.66.156:3000/rtp/239.49.0.128:8000
CCTV15,http://221.225.144.164:8888/rtp/239.49.0.128:8000
CCTV15,http://222.95.253.97:8888/rtp/239.49.0.128:8000
CCTV15,http://49.74.207.55:6000/rtp/239.49.0.128:8000
CCTV15,http://58.212.110.191:4022/rtp/239.49.0.128:8000
CCTV16,http://113.71.148.134:5555/rtp/239.77.0.165:5146
CCTV16,http://113.71.148.134:5555/rtp/239.77.1.76:5146
CCTV16,http://114.238.189.199:4000/rtp/239.49.8.31:8000
CCTV16,http://180.124.66.156:3000/rtp/239.49.8.31:8000
CCTV16,http://221.225.144.164:8888/rtp/239.49.8.31:8000
CCTV16,http://222.95.253.97:8888/rtp/239.49.8.31:8000
CCTV16,http://49.74.207.55:6000/rtp/239.49.8.31:8000
CCTV16,http://58.212.110.191:4022/rtp/239.49.8.31:8000
CCTV16 4K[5.1环绕],http://114.238.189.199:4000/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕],http://180.124.66.156:3000/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕],http://221.225.144.164:8888/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕],http://222.95.253.97:8888/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕],http://49.74.207.55:6000/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕],http://58.212.110.191:4022/rtp/239.49.0.109:8000
CCTV16 4K[5.1环绕声],http://113.71.148.134:5555/rtp/239.77.1.98:5146
CCTV16[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.2.237:5002
CCTV17,http://113.71.148.134:5555/rtp/239.77.0.198:5146
CCTV17,http://113.71.148.134:5555/rtp/239.77.1.121:5146
CCTV17,http://114.238.189.199:4000/rtp/239.49.8.52:9810
CCTV17,http://114.98.191.33:2000/rtp/238.1.78.178:7296
CCTV17,http://114.98.191.34:2000/rtp/238.1.78.178:7296
CCTV17,http://114.98.191.35:2000/rtp/238.1.78.178:7296
CCTV17,http://117.67.169.12:4022/rtp/238.1.78.178:7296
CCTV17,http://180.124.66.156:3000/rtp/239.49.8.52:9810
CCTV17,http://221.225.144.164:8888/rtp/239.49.8.52:9810
CCTV17,http://222.95.253.97:8888/rtp/239.49.8.52:9810
CCTV17,http://49.74.207.55:6000/rtp/239.49.8.52:9810
CCTV17,http://58.212.110.191:4022/rtp/239.49.8.52:9810
CCTV17[5.1环绕声],http://111.165.236.122:8000/rtp/225.1.2.52:5002
百事通4K[5.1环绕声],http://110.184.186.112:4022/rtp/239.93.42.75:5140
百事通4K[5.1环绕声],http://110.184.186.116:4022/rtp/239.93.42.75:5140
百事通4K[5.1环绕声],http://110.184.186.120:4022/rtp/239.93.42.75:5140
百事通4K[5.1环绕声],http://125.70.182.10:8123/rtp/239.93.42.75:5140
百事通4K[5.1环绕声],http://171.223.198.94:4000/rtp/239.93.42.75:5140
百事通4K[5.1环绕声],http://182.138.161.36:8889/rtp/239.93.42.75:5140


央视/自动更新,#genre#
风云足球,http://110.184.186.112:4022/rtp/239.93.0.235:5140
风云足球,http://110.184.186.116:4022/rtp/239.93.0.235:5140
风云足球,http://110.184.186.120:4022/rtp/239.93.0.235:5140
风云足球,http://125.70.182.10:8123/rtp/239.93.0.235:5140
风云足球,http://171.223.198.94:4000/rtp/239.93.0.235:5140
风云足球,http://182.138.161.36:8889/rtp/239.93.0.235:5140
世界地理,http://110.184.186.112:4022/rtp/239.93.1.157:5140
世界地理,http://110.184.186.116:4022/rtp/239.93.1.157:5140
世界地理,http://110.184.186.120:4022/rtp/239.93.1.157:5140
世界地理,http://125.70.182.10:8123/rtp/239.93.1.157:5140
世界地理,http://171.223.198.94:4000/rtp/239.93.1.157:5140
世界地理,http://182.138.161.36:8889/rtp/239.93.1.157:5140
兵器科技,http://110.184.186.112:4022/rtp/239.93.1.235:5140
兵器科技,http://110.184.186.116:4022/rtp/239.93.1.235:5140
兵器科技,http://110.184.186.120:4022/rtp/239.93.1.235:5140
兵器科技,http://125.70.182.10:8123/rtp/239.93.1.235:5140
兵器科技,http://171.223.198.94:4000/rtp/239.93.1.235:5140
兵器科技,http://182.138.161.36:8889/rtp/239.93.1.235:5140
央视文化精品,http://110.184.186.112:4022/rtp/239.93.42.47:5140
央视文化精品,http://110.184.186.116:4022/rtp/239.93.42.47:5140
央视文化精品,http://110.184.186.120:4022/rtp/239.93.42.47:5140
央视文化精品,http://125.70.182.10:8123/rtp/239.93.42.47:5140
央视文化精品,http://171.223.198.94:4000/rtp/239.93.42.47:5140
央视文化精品,http://182.138.161.36:8889/rtp/239.93.42.47:5140
女性时尚,http://110.184.186.112:4022/rtp/239.93.42.62:5140
女性时尚,http://110.184.186.116:4022/rtp/239.93.42.62:5140
女性时尚,http://110.184.186.120:4022/rtp/239.93.42.62:5140
女性时尚,http://113.71.148.134:5555/rtp/239.253.43.23:5146
女性时尚,http://113.71.148.134:5555/rtp/239.253.43.8:5146
女性时尚,http://125.70.182.10:8123/rtp/239.93.42.62:5140
女性时尚,http://171.223.198.94:4000/rtp/239.93.42.62:5140
女性时尚,http://182.138.161.36:8889/rtp/239.93.42.62:5140
CCTV风云足球,http://111.165.236.122:8000/rtp/225.1.2.168:5002
CCTV风云音乐,http://111.165.236.122:8000/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.165.236.122:8000/rtp/225.1.2.166:5002
CCTV兵器科技,http://219.140.241.40:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://221.233.88.199:8888/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.24.185.147:9999/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.24.7.123:9999/rtp/239.69.1.79:10114
CCTV兵器科技,http://27.28.224.21:8989/rtp/239.69.1.79:10114
CCTV世界地理,http://111.165.236.122:8000/rtp/225.1.2.171:5002
CCTV女性时尚,http://111.165.236.122:8000/rtp/225.1.2.172:5002
CHC动作电影,http://110.184.186.112:4022/rtp/239.93.42.7:5140
CHC动作电影,http://110.184.186.116:4022/rtp/239.93.42.7:5140
CHC动作电影,http://110.184.186.120:4022/rtp/239.93.42.7:5140
CHC动作电影,http://111.165.236.122:8000/rtp/225.1.1.215:5002
CHC动作电影,http://122.190.92.224:888/rtp/228.0.0.212:6108
CHC动作电影,http://125.70.182.10:8123/rtp/239.93.42.7:5140
CHC动作电影,http://171.223.198.94:4000/rtp/239.93.42.7:5140
CHC动作电影,http://175.9.163.23:9999/rtp/239.76.252.243:9000
CHC动作电影,http://175.9.163.25:9999/rtp/239.76.252.243:9000
CHC动作电影,http://175.9.163.26:9999/rtp/239.76.252.243:9000
CHC动作电影,http://182.138.161.36:8889/rtp/239.93.42.7:5140
CHC动作电影,http://183.92.4.163:4000/rtp/228.0.0.212:6108
CHC动作电影,http://219.140.241.40:8888/rtp/239.69.1.242:11094
CHC动作电影,http://221.233.88.199:8888/rtp/239.69.1.242:11094
CHC动作电影,http://27.24.185.147:9999/rtp/239.69.1.242:11094
CHC动作电影,http://27.24.7.123:9999/rtp/239.69.1.242:11094
CHC动作电影,http://27.28.224.21:8989/rtp/239.69.1.242:11094
CHC家庭影院,http://110.184.186.112:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://110.184.186.116:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://110.184.186.120:4022/rtp/239.93.42.6:5140
CHC家庭影院,http://111.165.236.122:8000/rtp/225.1.1.213:5002
CHC家庭影院,http://122.190.92.224:888/rtp/228.0.0.211:6108
CHC家庭影院,http://125.70.182.10:8123/rtp/239.93.42.6:5140
CHC家庭影院,http://171.223.198.94:4000/rtp/239.93.42.6:5140
CHC家庭影院,http://175.9.163.23:9999/rtp/239.76.252.241:9000
CHC家庭影院,http://175.9.163.25:9999/rtp/239.76.252.241:9000
CHC家庭影院,http://175.9.163.26:9999/rtp/239.76.252.241:9000
CHC家庭影院,http://182.138.161.36:8889/rtp/239.93.42.6:5140
CHC家庭影院,http://183.92.4.163:4000/rtp/228.0.0.211:6108
CHC家庭影院,http://219.140.241.40:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://221.233.88.199:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://27.24.185.147:9999/rtp/239.69.1.243:11100
CHC家庭影院,http://27.24.7.123:9999/rtp/239.69.1.243:11100
CHC家庭影院,http://27.28.224.21:8989/rtp/239.69.1.243:11100
CHC影迷电影,http://111.165.236.122:8000/rtp/225.1.1.214:5002
CHC影迷电影,http://110.184.186.112:4022/rtp/239.93.42.5:5140
CHC影迷电影,http://110.184.186.116:4022/rtp/239.93.42.5:5140
CHC影迷电影,http://110.184.186.120:4022/rtp/239.93.42.5:5140
CHC影迷电影,http://122.190.92.224:888/rtp/228.0.0.233:6108
CHC影迷电影,http://125.70.182.10:8123/rtp/239.93.42.5:5140
CHC影迷电影,http://171.223.198.94:4000/rtp/239.93.42.5:5140
CHC影迷电影,http://175.9.163.23:9999/rtp/239.76.252.242:9000
CHC影迷电影,http://175.9.163.25:9999/rtp/239.76.252.242:9000
CHC影迷电影,http://175.9.163.26:9999/rtp/239.76.252.242:9000
CHC影迷电影,http://182.138.161.36:8889/rtp/239.93.42.5:5140
CHC影迷电影,http://183.92.4.163:4000/rtp/228.0.0.233:6108
CHC影迷电影,http://219.140.241.40:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://221.233.88.199:8888/rtp/239.69.1.241:11088
CHC影迷电影,http://27.24.185.147:9999/rtp/239.69.1.241:11088
CHC影迷电影,http://27.24.7.123:9999/rtp/239.69.1.241:11088
CHC影迷电影,http://27.28.224.21:8989/rtp/239.69.1.241:11088
第一剧场,http://111.165.236.122:8000/rtp/225.1.2.175:5002
第一剧场,http://113.71.148.134:5555/rtp/239.253.43.15:5146
第一剧场,http://113.71.148.134:5555/rtp/239.253.43.28:5146
第一剧场,http://114.238.189.199:4000/rtp/239.49.8.94:8000
第一剧场,http://114.98.191.33:2000/rtp/238.1.79.63:4640
第一剧场,http://114.98.191.34:2000/rtp/238.1.79.63:4640
第一剧场,http://114.98.191.35:2000/rtp/238.1.79.63:4640
第一剧场,http://117.67.169.12:4022/rtp/238.1.79.63:4640
第一剧场,http://122.190.92.224:888/rtp/228.0.0.235:6108
第一剧场,http://175.9.163.23:9999/rtp/239.76.254.49:9000
第一剧场,http://175.9.163.25:9999/rtp/239.76.254.49:9000
第一剧场,http://175.9.163.26:9999/rtp/239.76.254.49:9000
第一剧场,http://180.124.66.156:3000/rtp/239.49.8.94:8000
第一剧场,http://183.92.4.163:4000/rtp/228.0.0.235:6108
第一剧场,http://219.140.241.40:8888/rtp/239.69.1.74:10084
第一剧场,http://221.225.144.164:8888/rtp/239.49.8.94:8000
第一剧场,http://221.233.88.199:8888/rtp/239.69.1.74:10084
第一剧场,http://222.95.253.97:8888/rtp/239.49.8.94:8000
第一剧场,http://27.24.185.147:9999/rtp/239.69.1.74:10084
第一剧场,http://27.24.7.123:9999/rtp/239.69.1.74:10084
第一剧场,http://27.28.224.21:8989/rtp/239.69.1.74:10084
第一剧场,http://49.74.207.55:6000/rtp/239.49.8.94:8000
第一剧场,http://58.212.110.191:4022/rtp/239.49.8.94:8000
风云剧场,http://110.184.186.112:4022/rtp/239.93.1.156:5140
风云剧场,http://110.184.186.116:4022/rtp/239.93.1.156:5140
风云剧场,http://110.184.186.120:4022/rtp/239.93.1.156:5140
风云剧场,http://111.165.236.122:8000/rtp/225.1.2.174:5002
风云剧场,http://113.71.148.134:5555/rtp/239.253.43.16:5146
风云剧场,http://113.71.148.134:5555/rtp/239.253.43.26:5146
风云剧场,http://114.238.189.199:4000/rtp/239.49.8.89:8000
风云剧场,http://114.98.191.33:2000/rtp/238.1.79.62:4632
风云剧场,http://114.98.191.34:2000/rtp/238.1.79.62:4632
风云剧场,http://114.98.191.35:2000/rtp/238.1.79.62:4632
风云剧场,http://117.67.169.12:4022/rtp/238.1.79.62:4632
风云剧场,http://125.70.182.10:8123/rtp/239.93.1.156:5140
风云剧场,http://171.223.198.94:4000/rtp/239.93.1.156:5140
风云剧场,http://175.9.163.23:9999/rtp/239.76.254.50:9000
风云剧场,http://175.9.163.25:9999/rtp/239.76.254.50:9000
风云剧场,http://175.9.163.26:9999/rtp/239.76.254.50:9000
风云剧场,http://180.124.66.156:3000/rtp/239.49.8.89:8000
风云剧场,http://182.138.161.36:8889/rtp/239.93.1.156:5140
风云剧场,http://221.225.144.164:8888/rtp/239.49.8.89:8000
风云剧场,http://222.95.253.97:8888/rtp/239.49.8.89:8000
风云剧场,http://49.74.207.55:6000/rtp/239.49.8.89:8000
风云剧场,http://58.212.110.191:4022/rtp/239.49.8.89:8000
风云足球,http://113.71.148.134:5555/rtp/239.253.43.14:5146
风云足球,http://122.190.92.224:888/rtp/228.0.0.236:6108
风云足球,http://183.92.4.163:4000/rtp/228.0.0.236:6108
风云音乐,http://113.71.148.134:5555/rtp/239.253.43.29:5146
风云音乐,http://113.71.148.134:5555/rtp/239.253.43.6:5146
风云音乐,http://114.238.189.199:4000/rtp/239.49.8.92:8000
风云音乐,http://180.124.66.156:3000/rtp/239.49.8.92:8000
风云音乐,http://221.225.144.164:8888/rtp/239.49.8.92:8000
风云音乐,http://222.95.253.97:8888/rtp/239.49.8.92:8000
风云音乐,http://49.74.207.55:6000/rtp/239.49.8.92:8000
风云音乐,http://58.212.110.191:4022/rtp/239.49.8.92:8000
世界地理,http://219.140.241.40:8888/rtp/239.69.1.91:10186
世界地理,http://221.233.88.199:8888/rtp/239.69.1.91:10186
世界地理,http://27.24.185.147:9999/rtp/239.69.1.91:10186
世界地理,http://27.24.7.123:9999/rtp/239.69.1.91:10186
世界地理,http://27.28.224.21:8989/rtp/239.69.1.91:10186
央视文化精品,http://113.71.148.134:5555/rtp/239.253.43.13:5146
央视文化精品,http://113.71.148.134:5555/rtp/239.253.43.27:5146
怀旧剧场,http://110.184.186.112:4022/rtp/239.93.1.198:5140
怀旧剧场,http://110.184.186.116:4022/rtp/239.93.1.198:5140
怀旧剧场,http://110.184.186.120:4022/rtp/239.93.1.198:5140
怀旧剧场,http://113.71.148.134:5555/rtp/239.253.43.25:5146
怀旧剧场,http://113.71.148.134:5555/rtp/239.253.43.5:5146
怀旧剧场,http://114.98.191.33:2000/rtp/238.1.79.61:4624
怀旧剧场,http://114.98.191.34:2000/rtp/238.1.79.61:4624
怀旧剧场,http://114.98.191.35:2000/rtp/238.1.79.61:4624
怀旧剧场,http://117.67.169.12:4022/rtp/238.1.79.61:4624
怀旧剧场,http://122.190.92.224:888/rtp/228.0.0.237:6108
怀旧剧场,http://125.70.182.10:8123/rtp/239.93.1.198:5140
怀旧剧场,http://171.223.198.94:4000/rtp/239.93.1.198:5140
怀旧剧场,http://182.138.161.36:8889/rtp/239.93.1.198:5140
怀旧剧场,http://183.92.4.163:4000/rtp/228.0.0.237:6108


卫视/自动更新,#genre#
湖北卫视,http://110.184.186.112:4022/rtp/239.93.0.250:5140
湖北卫视,http://110.184.186.116:4022/rtp/239.93.0.250:5140
湖北卫视,http://110.184.186.120:4022/rtp/239.93.0.250:5140
湖北卫视,http://111.165.236.122:8000/rtp/225.1.1.147:5002
湖北卫视,http://114.98.191.33:2000/rtp/238.1.78.168:7216
湖北卫视,http://114.98.191.34:2000/rtp/238.1.78.168:7216
湖北卫视,http://114.98.191.35:2000/rtp/238.1.78.168:7216
湖北卫视,http://117.67.169.12:4022/rtp/238.1.78.168:7216
湖北卫视,http://122.190.92.224:888/rtp/228.0.0.60:6108
湖北卫视,http://125.70.182.10:8123/rtp/239.93.0.250:5140
湖北卫视,http://171.223.198.94:4000/rtp/239.93.0.250:5140
湖北卫视,http://182.138.161.36:8889/rtp/239.93.0.250:5140
湖北卫视,http://183.92.4.163:4000/rtp/228.0.0.60:6108
湖南卫视,http://110.184.186.112:4022/rtp/239.93.0.88:5140
湖南卫视,http://110.184.186.116:4022/rtp/239.93.0.88:5140
湖南卫视,http://110.184.186.120:4022/rtp/239.93.0.88:5140
湖南卫视,http://111.165.236.122:8000/rtp/225.1.1.114:5002
湖南卫视,http://114.98.191.33:2000/rtp/238.1.78.160:7152
湖南卫视,http://114.98.191.34:2000/rtp/238.1.78.160:7152
湖南卫视,http://114.98.191.35:2000/rtp/238.1.78.160:7152
湖南卫视,http://117.67.169.12:4022/rtp/238.1.78.160:7152
湖南卫视,http://125.70.182.10:8123/rtp/239.93.0.88:5140
湖南卫视,http://171.223.198.94:4000/rtp/239.93.0.88:5140
湖南卫视,http://182.138.161.36:8889/rtp/239.93.0.88:5140
安徽卫视,http://111.165.236.122:8000/rtp/225.1.1.127:5002
安徽卫视,http://114.98.191.33:2000/rtp/238.1.78.150:7072
安徽卫视,http://114.98.191.33:2000/rtp/238.1.79.27:4328
安徽卫视,http://114.98.191.34:2000/rtp/238.1.78.150:7072
安徽卫视,http://114.98.191.34:2000/rtp/238.1.79.27:4328
安徽卫视,http://114.98.191.35:2000/rtp/238.1.78.150:7072
安徽卫视,http://114.98.191.35:2000/rtp/238.1.79.27:4328
安徽卫视,http://117.67.169.12:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.67.169.12:4022/rtp/238.1.79.27:4328
江苏卫视,http://110.184.186.112:4022/rtp/239.93.0.89:5140
江苏卫视,http://110.184.186.116:4022/rtp/239.93.0.89:5140
